
 LIST ALL SELECTED NODES.   DSYS=      0
       63   -6.40783937094        -6.40783937094        -17.2650576700     
       64  -0.148029736617E-015   -4.71404520791        -18.8561808316     
       65   0.592118946467E-015   -9.42809041582        -23.5702260396     
       66   -6.60135920272        -9.03959798408        -19.6624089752     
       67   -6.78611566214        -11.7031744478        -22.0905354428     
       68   -10.0000000000         10.0000000000         10.0000000000     
       69   -9.45829258229         9.45829258229         4.86684369815     
       70   -6.81725103202         14.7425048296         4.39599929713     
       71   -7.39490327678         12.3916301229         2.87160853392     
       72    10.0000000000        -10.0000000000         10.0000000000     
       73    10.0000000000        -20.0520382004         20.0520382004     
       74    10.0000000000        -13.3506794001         13.3506794001     
       75    10.0000000000        -16.7013588003         16.7013588003     
       76  -0.266453525910E-014   0.444089209850E-014    14.1421356237     
       77    6.40783931325        -6.40783931325         17.2650576804     
       78  -0.444089209850E-015   -14.1421356237         28.2842712475     
       79  -0.192438657602E-014   -4.71404520791         18.8561808316     
       80  -0.118423789293E-014   -9.42809041582         23.5702260396     
       81    6.95966105894        -14.3964484884         24.5515573450     
       82    6.60135915489        -9.03959794523         19.6624089958     

   NODE        X                   Y                   Z
       83    6.78611560420        -11.7031744085         22.0905354792     
       84  -0.222044604925E-014    14.1421356237         28.2842712475     
       85   -8.71158427166         21.3404539288         28.2842712475     
       86   -5.41175571756         16.3920132572         28.2842712475     
       87   -10.0000000000         20.0520382004         20.0520382004     
       88   -9.62717206219         20.4248661382         24.2504531742     
       89   -6.95966105894         14.3964484884         24.5515573450     
       90   -7.68860596329         16.8619110558         25.9046250667     
       91   -21.3404539288         8.71158427166         28.2842712475     
       92   -20.0520382004         10.0000000000         20.0520382004     
       93   -20.4248661382         9.62717206219         24.2504531742     
       94   -14.1421356237        0.133226762955E-014    28.2842712475     
       95   -16.3920132572         5.41175571756         28.2842712475     
       96   -14.3964484884         6.95966105894         24.5515573450     
       97   -16.8619110558         7.68860596329         25.9046250667     
       98   -10.0000000000         13.3506794001         13.3506794001     
       99   -10.0000000000         16.7013588003         16.7013588003     
      100   -6.40783937094         6.40783937094         17.2650576700     
      101  -0.251650552248E-014    4.71404520791         18.8561808316     
      102  -0.236847578587E-014    9.42809041582         23.5702260396     

   NODE        X                   Y                   Z
      103   -6.60135919361         9.03959797893         19.6624089814     
      104   -6.78611562372         11.7031744230         22.0905354682     
      105   -13.3506794001         10.0000000000         13.3506794001     
      106   -16.7013588003         10.0000000000         16.7013588003     
      107   -4.71404520791        0.340468394218E-014    18.8561808316     
      108   -9.42809041582        0.236847578587E-014    23.5702260396     
      109   -11.7031744230         6.78611562373         22.0905354682     
      110   -9.03959797893         6.60135919361         19.6624089814     
      111   -10.0000000000        -20.0520382004         20.0520382004     
      112   -8.71158427166        -21.3404539288         28.2842712475     
      113   -9.62717206219        -20.4248661382         24.2504531743     
      114   -5.41175571797        -16.3920132576         28.2842712475     
      115   -6.95966105970        -14.3964484888         24.5515573444     
      116   -7.68860596362        -16.8619110561         25.9046250665     
      117    14.1421356237       -0.732007321496E-014   0.355579828449E-014
      118    14.7425048296         6.81725103202         4.39599929713     
      119    12.3260760211         4.90244071465        0.237694869081E-014
      120    12.3916301229         7.39490327678         2.87160853392     
      121   -14.1421356237        0.844623832495E-014  -0.144349379764E-014
      123   -14.7425048296         6.81725103202         4.39599929713     

   NODE        X                   Y                   Z
      125   -14.7425048302         6.81725103022        -4.39599929540     
      127   -14.7425048302        -6.81725103022        -4.39599929540     
      128   -12.3260760211        -4.90244071465       -0.814931655362E-015
      129   -12.3916301231        -7.39490327621        -2.87160853329     
      130   -20.0520382004        -10.0000000000         20.0520382004     
      131   -13.3506794001        -10.0000000000         13.3506794001     
      132   -16.7013588003        -10.0000000000         16.7013588003     
      133   -6.40783931325        -6.40783931325         17.2650576804     
      134   -14.3964484888        -6.95966105970         24.5515573444     
      135   -9.03959793677        -6.60135914116         19.6624090044     
      136   -11.7031744044        -6.78611559793         22.0905354833     
      137    8.16496580928        -8.16496580928        0.888178419700E-015
      138    9.45829258229        -9.45829258229         4.86684369815     
      139    6.81725103202        -14.7425048296         4.39599929713     
      140    4.90244071465        -12.3260760211        0.196427828313E-015
      141    7.39490327678        -12.3916301229         2.87160853392     
      142   -14.7425048296        -6.81725103202         4.39599929713     
      143   -12.3916301229        -7.39490327678         2.87160853392     
      144    6.40783937094         6.40783937094         17.2650576700     
      145    10.0000000000         20.0520382004         20.0520382004     

   NODE        X                   Y                   Z
      146    10.0000000000         16.7013588003         16.7013588003     
      147    10.0000000000         13.3506794001         13.3506794001     
      148    6.95966105970         14.3964484888         24.5515573444     
      149    6.78611562422         11.7031744234         22.0905354679     
      150    6.60135919386         9.03959797916         19.6624089813     
      151    14.7425048302         6.81725103022        -4.39599929540     
      152    12.3916301231         7.39490327621        -2.87160853329     
      153    20.0520382004         10.0000000000         20.0520382004     
      154    16.7013588003         10.0000000000         16.7013588003     
      155    13.3506794001         10.0000000000         13.3506794001     
      156    14.1421356237        0.310862446895E-014    28.2842712475     
      157    4.71404520791        0.399680288865E-014    18.8561808316     
      158    9.42809041582        0.355271367880E-014    23.5702260396     
      159    14.3964484888         6.95966105970         24.5515573444     
      160    9.03959797916         6.60135919386         19.6624089813     
      161    11.7031744234         6.78611562422         22.0905354679     
      162   0.518712722495E-014    30.0520382004         15.9099025767     
      163   0.811064469828E-014    19.4454364826         5.30330085890     
      164   0.664888596162E-014    24.7487373415         10.6066017178     
      165    6.40783935120         23.6441988492         12.7869805269     

   NODE        X                   Y                   Z
      166    6.68931441828         17.7418577746         7.22966745921     
      167    6.55235118345         20.7095366027         10.0262137143     
      168    30.0520382004       -0.420173275371E-014    15.9099025767     
      169    23.6441988586         6.40783934179         12.7869805252     
      170    19.4454364826       -0.628062639454E-014    5.30330085890     
      171    24.7487373415       -0.524117957412E-014    10.6066017178     
      172    20.7095366082         6.55235117654         10.0262137113     
      173    17.7418577769         6.68931441467         7.22966745694     
      174    30.0520382004       -0.420173275371E-014   -15.9099025767     
      175    19.4454364826       -0.628062639454E-014   -5.30330085890     
      176    24.7487373415       -0.524117957412E-014   -10.6066017178     
      177    23.6441988295         6.40783937094        -12.7869805305     
      178    17.7418577562         6.68931444697        -7.22966747737     
      179    20.7095365727         6.55235122803        -10.0262137390     
      180   0.668592830819E-014    30.0520382004        -15.9099025767     
      181   0.861024505936E-014    19.4454364826        -5.30330085890     
      182   0.764808668378E-014    24.7487373415        -10.6066017178     
      183    10.0000000000         20.0520382004        -20.0520382004     
      184    10.0000000000         16.7013588003        -16.7013588003     
      185    10.0000000000         13.3506794001        -13.3506794001     

   NODE        X                   Y                   Z
      186    6.40783931325         23.6441988872        -12.7869805201     
      187    6.68931443168         17.7418577662        -7.22966746781     
      188    6.55235119861         20.7095365988        -10.0262137290     
      189  -0.494077860714E-014   -30.0520382004         15.9099025767     
      190   -6.40783934179        -23.6441988586         12.7869805252     
      191   -10.0000000000        -16.7013588003         16.7013588003     
      192   -10.0000000000        -13.3506794001         13.3506794001     
      193  -0.765314012234E-014   -19.4454364826         5.30330085890     
      194  -0.629695936474E-014   -24.7487373415         10.6066017178     
      195   -6.68931441481        -17.7418577768         7.22966745703     
      196   -6.55235117661        -20.7095366082         10.0262137114     
      197   -30.0520382004        0.469442998933E-014    15.9099025767     
      199   -19.4454364826        0.719563554641E-014    5.30330085890     
      200   -24.7487373415        0.594503276787E-014    10.6066017178     
      203  -0.643957969038E-014   -30.0520382004        -15.9099025767     
      204  -0.815274048343E-014   -19.4454364826        -5.30330085890     
      205  -0.729616008691E-014   -24.7487373415        -10.6066017178     
      206   -6.40783931325        -23.6441988872        -12.7869805201     
      207   -6.68931442700        -17.7418577691        -7.22966746484     
      208   -6.55235118886        -20.7095366048        -10.0262137230     

   NODE        X                   Y                   Z
      212   -30.0520382004        0.469442998933E-014   -15.9099025767     
      213   -19.4454364826        0.719563554641E-014   -5.30330085890     
      214   -24.7487373415        0.594503276787E-014   -10.6066017178     
      218   -10.0000000000         13.3506794001        -13.3506794001     
      219   -10.0000000000         16.7013588003        -16.7013588003     
      220   -6.40783937094         23.6441988295        -12.7869805305     
      221   -6.68931445163         17.7418577533        -7.22966748034     
      222   -6.55235123778         20.7095365667        -10.0262137450     
      223   -13.3506794001         10.0000000000        -13.3506794001     
      224   -16.7013588003         10.0000000000        -16.7013588003     
      225   -23.6441988295         6.40783937094        -12.7869805305     
      226   -17.7418577562         6.68931444697        -7.22966747737     
      227   -20.7095365727         6.55235122803        -10.0262137390     
      228   -23.6441988586         6.40783934179         12.7869805252     
      229   -20.7095366082         6.55235117661         10.0262137114     
      230   -17.7418577768         6.68931441481         7.22966745703     
      240   -6.78611559794        -11.7031744044         22.0905354833     
      241   -6.60135914116        -9.03959793678         19.6624090044     
      242    10.0000000000        -10.0000000000        -10.0000000000     
      243    20.0520382004        -10.0000000000        -20.0520382004     

   NODE        X                   Y                   Z
      244    13.3506794001        -10.0000000000        -13.3506794001     
      245    16.7013588003        -10.0000000000        -16.7013588003     
      246    6.40783937094        -6.40783937094        -17.2650576700     
      247    14.3964484911        -6.95966106374        -24.5515573411     
      248    9.03959798704        -6.60135920586        -19.6624089743     
      249    11.7031744525        -6.78611566851        -22.0905354392     
      250    6.81725103022        -14.7425048302        -4.39599929540     
      251    9.45829258229        -9.45829258229        -4.86684369815     
      252    7.39490327621        -12.3916301231        -2.87160853329     
      253    12.3260760211        -4.90244071465        0.286610148586E-014
      254    14.7425048302        -6.81725103022        -4.39599929540     
      255    12.3916301231        -7.39490327621        -2.87160853329     
      256    14.7425048296        -6.81725103202         4.39599929713     
      257    12.3916301229        -7.39490327678         2.87160853392     
      258    6.40783934179        -23.6441988586         12.7869805252     
      259    6.55235117654        -20.7095366082         10.0262137113     
      260    6.68931441467        -17.7418577769         7.22966745694     
      261    23.6441988295        -6.40783937094        -12.7869805305     
      262    17.7418577533        -6.68931445162        -7.22966748033     
      263    20.7095365667        -6.55235123777        -10.0262137450     

   NODE        X                   Y                   Z
      264    10.0000000000        -20.0520382004        -20.0520382004     
      265    10.0000000000        -13.3506794001        -13.3506794001     
      266    10.0000000000        -16.7013588003        -16.7013588003     
      267    6.40783937094        -23.6441988295        -12.7869805305     
      268    6.68931444696        -17.7418577562        -7.22966747736     
      269    6.55235122803        -20.7095365727        -10.0262137390     
      270    20.0520382004        -10.0000000000         20.0520382004     
      271    13.3506794001        -10.0000000000         13.3506794001     
      272    16.7013588003        -10.0000000000         16.7013588003     
      273    23.6441988586        -6.40783934179         12.7869805252     
      274    17.7418577767        -6.68931441502         7.22966745716     
      275    20.7095366079        -6.55235117706         10.0262137117     
      276   -6.40783934179         23.6441988586         12.7869805252     
      277   -6.55235117699         20.7095366079         10.0262137116     
      278   -6.68931441489         17.7418577768         7.22966745708     
      279    14.3964484884        -6.95966105894         24.5515573450     
      280    21.3404539288        -8.71158427166         28.2842712475     
      281    20.4248661382        -9.62717206219         24.2504531742     
      282    16.3920132572        -5.41175571756         28.2842712475     
      283    16.8619110558        -7.68860596329         25.9046250667     

   NODE        X                   Y                   Z
      284    11.7031744085        -6.78611560419         22.0905354792     
      285    9.03959794523        -6.60135915489         19.6624089958     
      286    8.71158427166        -21.3404539288        -28.2842712475     
      287    9.62717206219        -20.4248661382        -24.2504531742     
      288    5.41175571756        -16.3920132572        -28.2842712475     
      289    6.95966106374        -14.3964484911        -24.5515573411     
      290    7.68860596477        -16.8619110569        -25.9046250652     
      291    6.60135920582        -9.03959798701        -19.6624089743     
      292    6.78611566844        -11.7031744525        -22.0905354393     
      293   -20.0520382004        -10.0000000000        -20.0520382004     
      294   -16.7013588003        -10.0000000000        -16.7013588003     
      295   -13.3506794001        -10.0000000000        -13.3506794001     
      296   -23.6441988872        -6.40783931325        -12.7869805201     
      297   -17.7418577662        -6.68931443167        -7.22966746781     
      298   -20.7095365988        -6.55235119860        -10.0262137290     
      299   -9.45829258229         9.45829258229        -4.86684369815     
      300   -7.39490327621         12.3916301231        -2.87160853329     
      301   -12.3260760211         4.90244071465       -0.708856621982E-015
      302   -12.3916301229         7.39490327678         2.87160853392     
      303   -12.3916301231         7.39490327621        -2.87160853329     

   NODE        X                   Y                   Z
      304  -0.133226762955E-014    4.71404520791        -18.8561808316     
      305  -0.177635683940E-014    9.42809041582        -23.5702260396     
      306    6.95966105413         14.3964484857        -24.5515573489     
      307    6.60135917780         9.03959795897        -19.6624089811     
      308    6.78611564926         11.7031744376        -22.0905354494     
      309   -6.40783931325         6.40783931325        -17.2650576804     
      310   -6.60135916713         9.03959795334        -19.6624089887     
      311   -6.78611564899         11.7031744380        -22.0905354502     
      312   -4.71404520791       -0.177635683940E-014   -18.8561808316     
      313   -9.42809041582       -0.177635683940E-014   -23.5702260396     
      314   -9.03959795331         6.60135916709        -19.6624089887     
      315   -11.7031744380         6.78611564891        -22.0905354503     
      316   -14.3964484857        -6.95966105413        -24.5515573489     
      317   -9.03959798411        -6.60135920276        -19.6624089752     
      318   -11.7031744478        -6.78611566222        -22.0905354427     
      319    21.3404539288         8.71158427166        -28.2842712475     
      320    20.4248661382         9.62717206219        -24.2504531743     
      321    16.3920132576         5.41175571797        -28.2842712475     
      322    16.8619110549         7.68860596189        -25.9046250682     
      323    8.71158427166         21.3404539288        -28.2842712475     

   NODE        X                   Y                   Z
      324    9.62717206219         20.4248661382        -24.2504531743     
      325    5.41175571797         16.3920132576        -28.2842712475     
      326    7.68860596189         16.8619110549        -25.9046250682     
      327    21.3404539288        -8.71158427166        -28.2842712475     
      328    16.3920132572        -5.41175571756        -28.2842712475     
      329    20.4248661382        -9.62717206218        -24.2504531743     
      330    16.8619110569        -7.68860596476        -25.9046250653     
      331    8.71158427166        -21.3404539288         28.2842712475     
      332    5.41175571756        -16.3920132572         28.2842712475     
      333    9.62717206219        -20.4248661382         24.2504531742     
      334    7.68860596329        -16.8619110558         25.9046250667     
      335    8.71158427166         21.3404539288         28.2842712475     
      336    9.62717206219         20.4248661382         24.2504531743     
      337    5.41175571797         16.3920132576         28.2842712475     
      338    7.68860596362         16.8619110561         25.9046250665     
      339   -23.6441988492        -6.40783935120         12.7869805269     
      340   -20.7095366027        -6.55235118338         10.0262137142     
      341   -17.7418577747        -6.68931441814         7.22966745912     
      342   -21.3404539288        -8.71158427166         28.2842712475     
      343   -16.3920132576        -5.41175571797         28.2842712475     

   NODE        X                   Y                   Z
      344   -20.4248661382        -9.62717206219         24.2504531743     
      345   -16.8619110561        -7.68860596362         25.9046250665     
      346    21.3404539288         8.71158427166         28.2842712475     
      347    16.3920132576         5.41175571797         28.2842712475     
      348    20.4248661382         9.62717206219         24.2504531743     
      349    16.8619110561         7.68860596362         25.9046250665     
      350   -21.3404539288        -8.71158427166        -28.2842712475     
      351   -20.4248661382        -9.62717206219        -24.2504531743     
      352   -16.3920132576        -5.41175571797        -28.2842712475     
      353   -16.8619110549        -7.68860596189        -25.9046250682     

