
 LIST ALL SELECTED NODES.   DSYS=      0
       63    2.15482203136        -20.1184463531        -12.1548220314     
       64    6.66666657976        -23.5702260383        -6.66666675186     
       65    13.3333333106        -32.9983164542        -13.3333333544     
       66    23.5355339059        -30.3553390593        -33.5355339059     
       67    16.3807118746        -20.2368927062        -26.3807118746     
       68    9.22588984322        -10.1184463531        -19.2258898432     
       69    17.9289321873        -35.3553390605        -32.0710678110     
       70   -2.07106782378        -7.07106782872        -12.0710678000     
       71    11.2622655047        -25.9272486651        -25.4044011284     
       72    4.59559879492        -16.4991583103        -18.7377344186     
       73    33.5355339059        -30.3553390593        -23.5355339059     
       74    29.9999999993        -28.2842712475        -30.0000000007     
       75    26.3807118746        -20.2368927062        -16.3807118746     
       76    19.2258898432        -10.1184463531        -9.22588984322     
       77    16.6666667519        -9.42809041461        -16.6666665798     
       78    23.3333333544        -18.8561808304        -23.3333333106     
       79    32.0710678127        -35.3553390582        -17.9289321890     
       80    12.0710678238        -7.07106779501         2.07106779995     

   NODE        X                   Y                   Z
       81    25.4044011605        -25.9272486198        -11.2622655368     
       82    18.7377345369        -16.4991581430        -4.59559891320     
       83   -16.4644660941         40.3553390593         26.4644660941     
       84   -23.5355339059         30.3553390593         33.5355339059     
       85   -17.9289321873         35.3553390605         32.0710678110     
       86   -16.3807118746         20.2368927062         26.3807118746     
       87   -9.22588984322         10.1184463531         19.2258898432     
       88    2.07106782378         7.07106782872         12.0710678000     
       89   -9.30964406271         30.2368927062         19.3096440627     
       90   -2.15482203136         20.1184463531         12.1548220314     
       91   -4.59559879219         16.4991583141         18.7377344159     
       92   -11.2622655033         25.9272486671         25.4044011270     
       93   -26.4644660941         40.3553390593         16.4644660941     
       94   -20.0000000007         42.4264068712         19.9999999993     
       95   -19.3096440627         30.2368927062         9.30964406271     
       96   -12.1548220314         20.1184463531         2.15482203136     
       97   -6.66666658361         23.5702260384         6.66666674803     
       98   -13.3333333125         32.9983164542         13.3333333524     
       99   -33.5355339059         30.3553390593         23.5355339059     
      100   -32.0710678127         35.3553390582         17.9289321890     

   NODE        X                   Y                   Z
      101   -12.0710678238         7.07106779501        -2.07106779995     
      102   -26.3807118746         20.2368927062         16.3807118746     
      103   -19.2258898432         10.1184463531         9.22588984322     
      104   -18.7377345396         16.4991581391         4.59559891591     
      105   -25.4044011619         25.9272486178         11.2622655381     
      106   -29.9999999993         28.2842712475         30.0000000007     
      107   -16.6666667480         9.42809041462         16.6666665836     
      108   -23.3333333525         18.8561808304         23.3333333125     
      109    35.3553390593        -10.0000000000         35.3553390593     
      110    42.4264068712       -0.888178419700E-015    28.2842712475     
      111    40.3553390588        -7.07106781258         30.3553390598     
      112    25.2368927062        -10.0000000000         25.2368927062     
      113    15.1184463531        -10.0000000000         15.1184463531     
      114    32.3079605181       -0.296059473233E-014    18.1658248943     
      115    22.1895141650       -0.503301104497E-014    8.04737854124     
      116    21.4991582656        -7.07106775660         11.4991581874     
      117    30.9272486469        -7.07106780536         20.9272486377     
      118    35.3553390593         10.0000000000         35.3553390593     
      119    25.2368927062         10.0000000000         25.2368927062     
      120    15.1184463531         10.0000000000         15.1184463531     

   NODE        X                   Y                   Z
      121    40.3553390602         7.07106781070         30.3553390585     
      122    30.9272486420         7.07106781218         20.9272486425     
      123    21.4991582532         7.07106777405         11.4991581997     
      124    28.2842712475        0.888178419700E-015    42.4264068712     
      125    30.3553390598         7.07106781258         40.3553390588     
      126    18.1658248943        0.592118946467E-015    32.3079605181     
      127    8.04737854124        0.296059473233E-015    22.1895141650     
      128    11.4991582033         7.07106777899         21.4991582498     
      129    20.9272486457         7.07106781650         30.9272486391     
      130    30.3553390585        -7.07106781070         40.3553390602     
      131    20.9272486346        -7.07106780073         30.9272486503     
      132    11.4991581838        -7.07106775133         21.4991582694     
      133   -42.4264068712        0.621724893790E-014   -28.2842712475     
      134   -35.3553390593        -10.0000000000        -35.3553390593     
      135   -40.3553390602        -7.07106781070        -30.3553390585     
      136   -25.2368927062        -10.0000000000        -25.2368927062     
      137   -15.1184463531        -10.0000000000        -15.1184463531     
      138   -32.3079605181        0.177635683940E-014   -18.1658248943     
      139   -22.1895141650       -0.266453525910E-014   -8.04737854124     
      140   -21.4991582667        -7.07106775517        -11.4991581865     

   NODE        X                   Y                   Z
      141   -30.9272486490        -7.07106780264        -20.9272486359     
      142   -35.3553390593         10.0000000000        -35.3553390593     
      143   -40.3553390588         7.07106781258        -30.3553390598     
      144   -25.2368927062         10.0000000000        -25.2368927062     
      145   -15.1184463531         10.0000000000        -15.1184463531     
      146   -21.4991582683         7.07106775276        -11.4991581847     
      147   -30.9272486482         7.07106780344        -20.9272486363     
      148   -28.2842712475       -0.532907051820E-014   -42.4264068712     
      149   -30.3553390585         7.07106781070        -40.3553390602     
      150   -18.1658248943       -0.532907051820E-014   -32.3079605181     
      151   -8.04737854124       -0.532907051820E-014   -22.1895141650     
      152   -11.4991582024         7.07106777785        -21.4991582505     
      153   -20.9272486438         7.07106781408        -30.9272486407     
      154   -30.3553390598        -7.07106781258        -40.3553390588     
      155   -11.4991582006        -7.07106777519        -21.4991582525     
      156   -20.9272486443        -7.07106781460        -30.9272486405     

