	480	331	340	339
	481	345	346	352
	482	350	330	352
	483	346	350	352
	484	350	268	330
	485	346	343	350
	486	272	270	268
	487	351	326	349
	488	272	275	270
	489	351	329	326
	490	331	332	340
	491	352	329	351
	492	272	271	274
	493	352	330	329
	494	275	269	270
	495	350	330	352
	496	275	276	269
	497	350	268	330
	498	275	273	276
	499	272	270	268
	500	332	323	340
	501	272	275	270
	502	276	265	269
	503	272	274	275
	504	276	267	265
	505	272	271	274
	506	276	266	267
	507	275	269	270
	508	276	273	266
	509	332	287	323
	510	279	283	280
	511	288	287	290
	512	279	282	283
	513	291	280	281
	514	266	283	282
	515	291	292	280
	516	266	273	283
	517	291	289	292
	518	340	336	339
	519	291	290	289
	520	339	335	338
	521	292	279	280
	522	292	286	279
	523	340	337	336
	524	292	285	286
	525	292	289	285
	526	265	295	269
	527	339	336	335
	528	265	294	295
	529	285	295	294
	530	323	337	340
	531	285	289	295
	532	269	296	270
	533	269	295	296
	534	340	336	339
	535	289	296	295
	536	289	290	296
	537	323	316	337
	538	270	293	268
	539	270	296	293
	540	290	293	296
	541	340	337	336
	542	290	287	293
	543	288	301	287
	544	344	337	316
	545	288	304	301
	546	288	303	304
	547	288	277	303
	548	323	337	340
	549	304	300	301
	550	304	305	300
	551	344	347	337
	552	304	302	305
	553	304	303	302
	554	305	298	300
	555	323	316	337
	556	305	299	298
	557	305	297	299
	558	344	346	347
	559	305	302	297
	560	309	303	277
	561	309	312	303
	562	344	337	316
	563	309	311	312
	564	309	308	311
	565	344	343	346
	566	312	302	303
	567	312	313	302
	568	312	310	313
	569	344	347	337
	570	312	311	310
	571	313	297	302
	572	347	336	337
	573	313	307	297
	574	313	306	307
	575	313	310	306
	576	344	346	347
	577	317	311	308
	578	317	320	311
	579	347	348	336
	580	317	319	320
	581	317	316	319
	582	320	310	311
	583	344	343	346
	584	320	321	310
	585	320	318	321
	586	347	345	348
	587	320	319	318
	588	321	306	310
	589	321	315	306
	590	347	336	337
	591	321	314	315
	592	321	318	314
	593	347	346	345
	594	323	319	316
	595	323	324	319
	596	323	301	324
	597	347	348	336
	598	323	287	301
	599	324	318	319
	600	348	335	336
	601	324	325	318
	602	324	300	325
	603	324	301	300
	604	347	345	348
	605	325	314	318
	606	325	322	314
	607	348	342	335
	608	325	298	322
	609	325	300	298
	610	293	330	268
	611	347	346	345
	612	293	333	330
	613	293	332	333
	614	348	341	342
	615	293	287	332
	616	333	329	330
	617	333	334	329
	618	348	335	336
	619	333	331	334
	620	333	332	331
	621	348	345	341
	622	334	326	329
	623	334	328	326
	624	334	327	328
	625	348	342	335
	626	334	331	327
	627	327	339	338
	628	341	351	349
	629	327	331	339
	630	331	340	339
	631	331	332	340
	632	348	341	342
	633	332	323	340
	634	332	287	323
	635	341	345	351
	636	339	335	338
	637	339	336	335
	638	340	336	339
	639	348	345	341
	640	340	337	336
	641	323	337	340
	642	345	352	351
	643	323	316	337
	644	344	337	316
	645	274	278	284
	646	344	347	337
	647	341	351	349
	648	344	346	347
	649	344	343	346
	650	345	346	352
	651	347	336	337
	652	347	348	336
	653	347	345	348
	654	341	345	351
	655	347	346	345
	656	348	335	336
	657	346	350	352
	658	348	342	335
	659	348	341	342
	660	348	345	341
	661	345	352	351
	662	341	351	349
	663	341	345	351
	664	346	343	350
	665	345	352	351
	666	345	346	352
	667	346	350	352
	668	345	346	352
	669	346	343	350
	670	351	326	349
	671	351	326	349
	672	351	329	326
	673	352	329	351
	674	352	330	329
	675	350	330	352
	676	346	350	352
	677	350	268	330
	678	351	329	326
	679	272	270	268
	680	272	275	270
	681	272	274	275
	682	272	271	274
	683	346	343	350
	684	275	269	270
	685	352	329	351
	686	275	276	269
	687	275	273	276
	688	275	274	273
	689	276	265	269
	690	351	326	349
	691	276	267	265
	692	352	330	329
	693	351	329	326
	694	350	330	352
	695	352	329	351
	696	350	268	330
	697	352	330	329
	698	272	270	268
	699	350	330	352
	700	272	275	270
	701	350	268	330
	702	272	274	275
	703	272	270	268
	704	272	271	274
	705	272	275	270
	706	275	269	270
	707	272	274	275
	708	275	276	269
	709	272	271	274
	710	275	273	276
	711	275	269	270
	712	275	274	273
	713	275	276	269
	714	276	265	269
	715	275	273	276
	716	276	267	265
	717	275	274	273
	718	276	266	267
	719	276	265	269
	720	276	273	266
	721	276	267	265
	722	279	283	280
	723	276	266	267
	724	279	282	283
	725	276	273	266
	726	266	283	282
	727	279	283	280
	728	266	273	283
	729	290	287	293
	730	279	282	283
	731	280	284	281
	732	288	301	287
	733	266	283	282
	734	280	283	284
	735	266	273	283
	736	273	284	283
	737	280	284	281
	738	273	274	284
	739	280	283	284
	740	281	278	277
	741	273	284	283
	742	281	284	278
	743	273	274	284
	744	274	278	284
	745	281	278	277
	746	348	335	336
	747	348	342	335
	748	274	271	278
	749	348	341	342
	750	348	345	341
	751	341	351	349
	752	281	284	278
	753	341	345	351
	754	345	352	351
	755	288	281	277
	756	345	346	352
	757	346	350	352
	758	346	343	350
	759	274	278	284
	760	351	326	349
	761	351	329	326
	762	288	291	281
	763	352	329	351
	764	352	330	329
	765	350	330	352
	766	274	271	278
	767	350	268	330
	768	288	290	291
	769	288	281	277
	770	288	287	290
	771	288	291	281
	772	291	280	281
	773	288	290	291
	774	291	292	280
	775	288	287	290
	776	291	289	292
	777	291	280	281
	778	291	290	289
	779	291	292	280
	780	292	279	280
	781	291	289	292
	782	292	286	279
	783	291	290	289
	784	292	285	286
	785	292	279	280
	786	292	289	285
	787	292	286	279
	788	265	295	269
	789	292	285	286
	790	265	294	295
	791	292	289	285
	792	285	295	294
	793	265	295	269
	794	285	289	295
	795	265	294	295
	796	269	296	270
	797	285	295	294
	798	269	295	296
	799	285	289	295
	800	289	296	295
	801	269	296	270
	802	289	290	296
	803	269	295	296
	804	270	293	268
	805	289	296	295
	806	270	296	293
	807	289	290	296
	808	290	293	296
	809	270	293	268
	810	290	287	293
	811	270	296	293
	812	288	301	287
	813	280	284	281
	814	280	283	284
	815	273	284	283
	816	290	293	296
	817	273	274	284
	818	281	278	277
	819	288	304	301
	820	281	284	278
	821	274	278	284
	822	274	271	278
	823	290	287	293
	824	288	281	277
	825	288	291	281
	826	288	303	304
	827	288	290	291
	828	288	287	290
	829	291	280	281
	830	288	301	287
	831	291	292	280
	832	291	289	292
	833	288	277	303
	834	291	290	289
	835	292	279	280
	836	292	286	279
	837	288	304	301
	838	292	285	286
	839	292	289	285
	840	304	300	301
	841	265	295	269
	842	265	294	295
	843	285	295	294
	844	288	303	304
	845	285	289	295
	846	269	296	270
	847	304	305	300
	848	269	295	296
	849	289	296	295
	850	289	290	296
	851	288	277	303
	852	270	293	268
	853	270	296	293
	854	304	302	305
	855	290	293	296
	856	290	287	293
	857	288	301	287
	858	304	300	301
	859	288	304	301
	860	288	303	304
	861	304	303	302
	862	288	277	303
	863	292	285	286
	864	304	300	301
	865	304	305	300
	866	304	305	300
	867	304	302	305
	868	304	303	302
	869	305	298	300
	870	305	298	300
	871	305	299	298
	872	305	297	299
	873	304	302	305
	874	305	302	297
	875	309	303	277
	876	305	299	298
	877	309	312	303
	878	309	311	312
	879	309	308	311
	880	304	303	302
	881	312	302	303
	882	312	313	302
	883	305	297	299
	884	312	310	313
	885	312	311	310
	886	313	297	302
	887	305	298	300
	888	313	307	297
	889	313	306	307
	890	305	302	297
	891	313	310	306
	892	317	311	308
	893	317	320	311
	894	305	299	298
	895	317	319	320
	896	317	316	319
	897	309	303	277
	898	320	310	311
	899	320	321	310
	900	320	318	321
	901	305	297	299
	902	320	319	318
	903	321	306	310
	904	309	312	303
	905	321	315	306
	906	321	314	315
	907	321	318	314
	908	305	302	297
	909	323	319	316
	910	323	324	319
	911	309	311	312
	912	323	301	324
	913	323	287	301
	914	324	318	319
	915	309	303	277
	916	324	325	318
	917	324	300	325
	918	309	308	311
	919	324	301	300
	920	325	314	318
	921	325	322	314
	922	309	312	303
	923	325	298	322
	924	325	300	298
	925	312	302	303
	926	293	330	268
	927	293	333	330
	928	293	332	333
	929	309	311	312
	930	293	287	332
	931	333	329	330
	932	312	313	302
	933	333	334	329
	934	333	331	334
	935	333	332	331
	936	309	308	311
	937	334	326	329
	938	334	328	326
	939	312	310	313
	940	334	327	328
	941	334	331	327
	942	327	339	338
	943	312	302	303
	944	327	331	339
	945	331	340	339
	946	312	311	310
	947	331	332	340
	948	332	323	340
	949	332	287	323
	950	312	313	302
	951	339	335	338
	952	339	336	335
	953	313	297	302
	954	340	336	339
	955	340	337	336
	956	323	337	340
	957	312	310	313
	958	323	316	337
	959	344	337	316
	960	344	347	337
	961	313	307	297
	962	344	346	347
	963	344	343	346
	964	312	311	310
	965	347	336	337
	966	347	348	336
	967	347	345	348
	968	313	306	307
	969	347	346	345
	970	348	335	336
	971	348	342	335
	972	348	341	342
	973	348	345	341
	974	313	310	306
	975	341	351	349
	976	341	345	351
	977	345	352	351
	978	345	346	352
	979	346	350	352
	980	317	311	308
	981	346	343	350
	982	351	326	349
	983	351	329	326
	984	352	329	351
	985	352	330	329
	986	317	320	311
	987	350	330	352
	988	317	319	320
	989	317	316	319
	990	320	310	311
	991	320	321	310
	992	320	318	321
	993	320	319	318
	994	321	306	310
	995	321	315	306
	996	321	314	315
	997	321	318	314
	998	323	319	316
	999	275	276	269
	1000	275	273	276
	1001	275	274	273
	1002	276	265	269
	1003	276	267	265
	1004	276	266	267
	1005	276	273	266
	1006	279	283	280
	1007	279	282	283
	1008	266	283	282
	1009	266	273	283
	1010	280	284	281
	1011	280	283	284
	1012	273	284	283
	1013	273	274	284
	1014	281	278	277
	1015	281	284	278
	1016	274	278	284
	1017	274	271	278
	1018	288	281	277
	1019	288	291	281
	1020	288	290	291
	1021	288	287	290
	1022	291	280	281
	1023	291	292	280
	1024	291	289	292
	1025	291	290	289
	1026	292	279	280
	1027	292	286	279
	1028	292	285	286
	1029	292	289	285
	1030	265	295	269
	1031	265	294	295
	1032	285	295	294
	1033	285	289	295
	1034	269	296	270
	1035	269	295	296
	1036	289	296	295
	1037	289	290	296
	1038	270	293	268
	1039	270	296	293
	1040	290	293	296
	1041	290	287	293
	1042	288	301	287
	1043	288	304	301
	1044	288	303	304
	1045	288	277	303
	1046	304	300	301
	1047	304	305	300
	1048	304	302	305
	1049	304	303	302
	1050	305	298	300
	1051	305	299	298
	1052	305	297	299
	1053	305	302	297
	1054	309	303	277
	1055	309	312	303
	1056	309	311	312
	1057	309	308	311
	1058	312	302	303
	1059	312	313	302
	1060	312	310	313
	1061	312	311	310
	1062	313	297	302
	1063	313	307	297
	1064	313	306	307
	1065	313	310	306
	1066	317	311	308
	1067	317	320	311
	1068	317	319	320
	1069	317	316	319
	1070	320	310	311
	1071	320	321	310
	1072	320	318	321
	1073	320	319	318
	1074	321	306	310
	1075	321	315	306
	1076	321	314	315
	1077	321	318	314
	1078	323	319	316
	1079	323	324	319
	1080	323	301	324
	1081	323	287	301
	1082	324	318	319
	1083	324	325	318
	1084	324	300	325
	1085	324	301	300
	1086	325	314	318
	1087	325	322	314
	1088	325	298	322
	1089	325	300	298
	1090	293	330	268
	1091	293	333	330
	1092	293	332	333
	1093	293	287	332
	1094	333	329	330
	1095	333	334	329
	1096	333	331	334
	1097	333	332	331
	1098	334	326	329
	1099	334	328	326
	1100	334	327	328
	1101	334	331	327
	1102	327	339	338
	1103	327	331	339
	1104	331	340	339
	1105	331	332	340
	1106	332	323	340
	1107	332	287	323
	1108	339	335	338
	1109	339	336	335
	1110	340	336	339
	1111	340	337	336
	1112	323	337	340
	1113	323	316	337
	1114	344	337	316
	1115	344	347	337
	1116	344	346	347
	1117	344	343	346
	1118	347	336	337
	1119	347	348	336
	1120	347	345	348
	1121	347	346	345
	1122	348	335	336
	1123	348	342	335
	1124	348	341	342
	1125	348	345	341
	1126	276	266	267
	1127	276	273	266
	1128	279	283	280
	1129	279	282	283
	1130	266	283	282
	1131	266	273	283
	1132	280	284	281
	1133	280	283	284
	1134	273	284	283
	1135	273	274	284
	1136	281	278	277
	1137	281	284	278
	1138	274	278	284
	1139	274	271	278
	1140	288	281	277
	1141	288	291	281
	1142	288	290	291
	1143	288	287	290
	1144	291	280	281
	1145	291	292	280
	1146	291	289	292
	1147	291	290	289
	1148	292	279	280
	1149	292	286	279
	1150	292	285	286
	1151	292	289	285
	1152	265	295	269
	1153	265	294	295
	1154	285	295	294
	1155	285	289	295
	1156	269	296	270
	1157	269	295	296
	1158	289	296	295
	1159	289	290	296
	1160	270	293	268
	1161	270	296	293
	1162	290	293	296
	1163	290	287	293
	1164	288	301	287
	1165	288	304	301
	1166	288	303	304
	1167	288	277	303
	1168	304	300	301
	1169	304	305	300
	1170	304	302	305
	1171	304	303	302
	1172	305	298	300
	1173	305	299	298
	1174	305	297	299
	1175	305	302	297
	1176	309	303	277
	1177	309	312	303
	1178	309	311	312
	1179	309	308	311
	1180	312	302	303
	1181	312	313	302
	1182	312	310	313
	1183	312	311	310
	1184	313	297	302
	1185	313	307	297
	1186	313	306	307
	1187	313	310	306
	1188	317	311	308
	1189	317	320	311
	1190	317	319	320
	1191	317	316	319
	1192	320	310	311
	1193	320	321	310
	1194	320	318	321
	1195	320	319	318
	1196	321	306	310
	1197	321	315	306
	1198	321	314	315
	1199	321	318	314
	1200	323	319	316
	1201	323	324	319
	1202	323	301	324
	1203	323	287	301
	1204	324	318	319
	1205	324	325	318
	1206	324	300	325
	1207	324	301	300
	1208	325	314	318
	1209	325	322	314
	1210	325	298	322
	1211	325	300	298
	1212	293	330	268
	1213	293	333	330
	1214	293	332	333
	1215	293	287	332
	1216	333	329	330
	1217	333	334	329
	1218	333	331	334
	1219	333	332	331
	1220	334	326	329
	1221	334	328	326
	1222	334	327	328
	1223	334	331	327
	1224	327	339	338
	1225	327	331	339
	1226	331	340	339
	1227	331	332	340
	1228	332	323	340
	1229	332	287	323
	1230	339	335	338
	1231	339	336	335
	1232	340	336	339
	1233	340	337	336
	1234	323	337	340
	1235	323	316	337
	1236	344	337	316
	1237	344	347	337
	1238	344	346	347
	1239	344	343	346
	1240	347	336	337
	1241	347	348	336
	1242	347	345	348
	1243	347	346	345
	1244	348	335	336
	1245	348	342	335
	1246	348	341	342
	1247	348	345	341
	1248	341	351	349
	1249	341	345	351
	1250	345	352	351
	1251	345	346	352
	1252	346	350	352
	1253	304	305	300
	1254	341	351	349
	1255	341	345	351
	1256	345	352	351
	1257	345	346	352
	1258	346	350	352
	1259	346	343	350
	1260	351	326	349
	1261	351	329	326
	1262	352	329	351
	1263	352	330	329
	1264	350	330	352
	1265	350	268	330
	1266	272	270	268
	1267	272	275	270
	1268	272	274	275
	1269	272	271	274
	1270	275	269	270
	1271	275	276	269
	1272	275	273	276
	1273	275	274	273
	1274	276	265	269
	1275	276	267	265
	1276	276	266	267
	1277	276	273	266
	1278	279	283	280
	1279	279	282	283
	1280	266	283	282
	1281	266	273	283
	1282	280	284	281
	1283	280	283	284
	1284	273	284	283
	1285	273	274	284
	1286	281	278	277
	1287	281	284	278
	1288	274	278	284
	1289	274	271	278
	1290	288	281	277
	1291	288	291	281
	1292	288	290	291
	1293	288	287	290
	1294	291	280	281
	1295	305	297	299
	1296	291	292	280
	1297	291	289	292
	1298	291	290	289
	1299	292	279	280
	1300	292	286	279
	1301	292	285	286
	1302	292	289	285
	1303	265	295	269
	1304	265	294	295
	1305	285	295	294
	1306	285	289	295
	1307	269	296	270
	1308	269	295	296
	1309	289	296	295
	1310	289	290	296
	1311	270	293	268
	1312	270	296	293
	1313	290	293	296
	1314	290	287	293
	1315	288	301	287
	1316	288	304	301
	1317	288	303	304
	1318	288	277	303
	1319	304	300	301
	1320	304	305	300
	1321	304	302	305
	1322	304	303	302
	1323	305	298	300
	1324	305	299	298
	1325	305	297	299
	1326	305	302	297
	1327	309	303	277
	1328	309	312	303
	1329	309	311	312
	1330	309	308	311
	1331	312	302	303
	1332	312	313	302
	1333	312	310	313
	1334	312	311	310
	1335	313	297	302
	1336	313	307	297
	1337	313	306	307
	1338	313	310	306
	1339	317	311	308
	1340	317	320	311
	1341	317	319	320
	1342	317	316	319
	1343	320	310	311
	1344	320	321	310
	1345	320	318	321
	1346	320	319	318
	1347	321	306	310
	1348	321	315	306
	1349	321	314	315
	1350	321	318	314
	1351	323	319	316
	1352	323	324	319
	1353	323	301	324
	1354	323	287	301
	1355	324	318	319
	1356	324	325	318
	1357	324	300	325
	1358	324	301	300
	1359	325	314	318
	1360	325	322	314
	1361	325	298	322
	1362	325	300	298
	1363	293	330	268
	1364	293	333	330
	1365	293	332	333
	1366	293	287	332
	1367	333	329	330
	1368	333	334	329
	1369	333	331	334
	1370	333	332	331
	1371	334	326	329
	1372	334	328	326
	1373	334	327	328
	1374	334	331	327
	1375	327	339	338
	1376	327	331	339
	1377	331	340	339
	1378	331	332	340
	1379	332	323	340
	1380	332	287	323
	1381	339	335	338
	1382	350	268	330
	1383	272	270	268
	1384	272	275	270
	1385	272	274	275
	1386	272	271	274
	1387	275	269	270
	1388	275	276	269
	1389	275	273	276
	1390	275	274	273
	1391	276	265	269
	1392	276	267	265
	1393	276	266	267
	1394	276	273	266
	1395	279	283	280
	1396	279	282	283
	1397	266	283	282
	1398	266	273	283
	1399	280	284	281
	1400	280	283	284
	1401	273	284	283
	1402	273	274	284
	1403	281	278	277
	1404	281	284	278
	1405	274	278	284
	1406	274	271	278
	1407	288	281	277
	1408	288	291	281
	1409	288	290	291
	1410	288	287	290
	1411	291	280	281
	1412	291	292	280
	1413	291	289	292
	1414	291	290	289
	1415	292	279	280
	1416	292	286	279
	1417	292	285	286
	1418	292	289	285
	1419	265	295	269
	1420	309	308	311
	1421	265	294	295
	1422	285	295	294
	1423	285	289	295
	1424	269	296	270
	1425	269	295	296
	1426	289	296	295
	1427	289	290	296
	1428	270	293	268
	1429	270	296	293
	1430	290	293	296
	1431	290	287	293
	1432	288	301	287
	1433	288	304	301
	1434	288	303	304
	1435	288	277	303
	1436	304	300	301
	1437	304	305	300
	1438	304	302	305
	1439	304	303	302
	1440	305	298	300
	1441	305	299	298
	1442	305	297	299
	1443	305	302	297
	1444	309	303	277
	1445	309	312	303
	1446	309	311	312
	1447	309	308	311
	1448	312	302	303
	1449	312	313	302
	1450	312	310	313
	1451	312	311	310
	1452	313	297	302
	1453	313	307	297
	1454	313	306	307
	1455	313	310	306
	1456	317	311	308
	1457	317	320	311
	1458	317	319	320
	1459	317	316	319
	1460	320	310	311
	1461	320	321	310
	1462	320	318	321
	1463	320	319	318
	1464	321	306	310
	1465	321	315	306
	1466	321	314	315
	1467	321	318	314
	1468	323	319	316
	1469	323	324	319
	1470	323	301	324
	1471	323	287	301
	1472	324	318	319
	1473	324	325	318
	1474	324	300	325
	1475	324	301	300
	1476	325	314	318
	1477	325	322	314
	1478	325	298	322
	1479	325	300	298
	1480	293	330	268
	1481	293	333	330
	1482	293	332	333
	1483	293	287	332
	1484	333	329	330
	1485	333	334	329
	1486	333	331	334
	1487	333	332	331
	1488	334	326	329
	1489	334	328	326
	1490	334	327	328
	1491	334	331	327
	1492	327	339	338
	1493	327	331	339
	1494	331	340	339
	1495	331	332	340
	1496	332	323	340
	1497	332	287	323
	1498	339	335	338
	1499	339	336	335
