	213	344	346	347
	214	289	296	295
	215	344	343	346
	216	289	290	296
	217	347	336	337
	218	270	293	268
	219	347	348	336
	220	270	296	293
	221	347	345	348
	222	290	293	296
	223	347	346	345
	224	290	287	293
	225	348	335	336
	226	288	301	287
	227	348	342	335
	228	288	304	301
	229	348	341	342
	230	288	303	304
	231	348	345	341
	232	288	277	303
	233	341	351	349
	234	304	300	301
	235	341	345	351
	236	304	305	300
	237	345	352	351
	238	304	302	305
	239	345	346	352
	240	304	303	302
	241	346	350	352
	242	305	298	300
	243	346	343	350
	244	305	299	298
	245	351	326	349
	246	305	297	299
	247	351	329	326
	248	305	302	297
	249	352	329	351
	250	309	303	277
	251	352	330	329
	252	309	312	303
	253	350	330	352
	254	309	311	312
	255	350	268	330
	256	273	284	283
	257	273	274	284
	258	281	278	277
	259	281	284	278
	260	274	278	284
	261	274	271	278
	262	288	281	277
	263	288	291	281
	264	288	290	291
	265	288	287	290
	266	291	280	281
	267	291	292	280
	268	291	289	292
	269	291	290	289
	270	292	279	280
	271	292	286	279
	272	292	285	286
	273	347	345	348
	274	292	289	285
	275	347	346	345
	276	265	295	269
	277	348	335	336
	278	265	294	295
	279	348	342	335
	280	285	295	294
	281	348	341	342
	282	285	289	295
	283	348	345	341
	284	269	296	270
	285	341	351	349
	286	269	295	296
	287	341	345	351
	288	289	296	295
	289	345	352	351
	290	289	290	296
	291	345	346	352
	292	321	315	306
	293	270	293	268
	294	321	314	315
	295	321	318	314
	296	323	319	316
	297	323	324	319
	298	346	350	352
	299	323	301	324
	300	270	296	293
	301	323	287	301
	302	324	318	319
	303	324	325	318
	304	324	300	325
	305	346	343	350
	306	324	301	300
	307	290	293	296
	308	325	314	318
	309	325	322	314
	310	325	298	322
	311	325	300	298
	312	351	326	349
	313	293	330	268
	314	290	287	293
	315	293	333	330
	316	293	332	333
	317	293	287	332
	318	333	329	330
	319	351	329	326
	320	333	334	329
	321	288	301	287
	322	333	331	334
	323	333	332	331
	324	334	326	329
	325	334	328	326
	326	352	329	351
	327	334	327	328
	328	288	304	301
	329	334	331	327
	330	327	339	338
	331	327	331	339
	332	331	340	339
	333	331	332	340
	334	352	330	329
	335	332	323	340
	336	288	303	304
	337	332	287	323
	338	339	335	338
	339	339	336	335
	340	340	336	339
	341	350	330	352
	342	340	337	336
	343	288	277	303
	344	323	337	340
	345	323	316	337
	346	344	337	316
	347	344	347	337
	348	350	268	330
	349	344	346	347
	350	304	300	301
	351	344	343	346
	352	347	336	337
	353	347	348	336
	354	347	345	348
	355	272	270	268
	356	347	346	345
	357	304	305	300
	358	348	335	336
	359	348	342	335
	360	348	341	342
	361	348	345	341
	362	272	275	270
	363	341	351	349
	364	304	302	305
	365	341	345	351
	366	345	352	351
	367	345	346	352
	368	346	350	352
	369	272	274	275
	370	346	343	350
	371	304	303	302
	372	351	326	349
	373	351	329	326
	374	352	329	351
	375	352	330	329
	376	272	271	274
	377	350	330	352
	378	305	298	300
	379	350	268	330
	380	272	270	268
	381	272	275	270
	382	272	274	275
	383	275	269	270
	384	272	271	274
	385	305	299	298
	386	275	269	270
	387	275	276	269
	388	275	273	276
	389	275	274	273
	390	275	276	269
	391	276	265	269
	392	305	297	299
	393	276	267	265
	394	276	266	267
	395	276	273	266
	396	279	283	280
	397	275	273	276
	398	279	282	283
	399	305	302	297
	400	266	283	282
	401	266	273	283
	402	280	284	281
	403	280	283	284
	404	275	274	273
	405	273	284	283
	406	309	303	277
	407	273	274	284
	408	281	278	277
	409	281	284	278
	410	274	278	284
	411	276	265	269
	412	274	271	278
	413	309	312	303
	414	288	281	277
	415	288	291	281
	416	288	290	291
	417	288	287	290
	418	276	267	265
	419	291	280	281
	420	309	311	312
	421	291	292	280
	422	291	289	292
	423	291	290	289
	424	292	279	280
	425	276	266	267
	426	292	286	279
	427	309	308	311
	428	292	285	286
	429	292	289	285
	430	265	295	269
	431	265	294	295
	432	276	273	266
	433	285	295	294
	434	312	302	303
	435	285	289	295
	436	269	296	270
	437	269	295	296
	438	289	296	295
	439	279	283	280
	440	289	290	296
	441	312	313	302
	442	270	293	268
	443	270	296	293
	444	290	293	296
	445	290	287	293
	446	279	282	283
	447	288	301	287
	448	312	310	313
	449	288	304	301
	450	288	303	304
	451	288	277	303
	452	304	300	301
	453	266	283	282
	454	304	305	300
	455	312	311	310
	456	304	302	305
	457	304	303	302
	458	305	298	300
	459	305	299	298
	460	266	273	283
	461	305	297	299
	462	313	297	302
	463	305	302	297
	464	309	303	277
	465	309	312	303
	466	309	311	312
	467	280	284	281
	468	309	308	311
	469	313	307	297
	470	285	295	294
	471	285	289	295
	472	269	296	270
	473	280	283	284
	474	269	295	296
	475	313	306	307
	476	289	296	295
	477	289	290	296
	478	270	293	268
	479	270	296	293
	480	273	284	283
	481	290	293	296
	482	313	310	306
	483	290	287	293
	484	288	301	287
	485	288	304	301
	486	288	303	304
	487	273	274	284
	488	288	277	303
	489	317	311	308
	490	304	300	301
	491	304	305	300
	492	304	302	305
	493	304	303	302
	494	281	278	277
	495	305	298	300
	496	317	320	311
	497	305	299	298
	498	305	297	299
	499	305	302	297
	500	309	303	277
	501	281	284	278
	502	309	312	303
	503	317	319	320
	504	309	311	312
	505	309	308	311
	506	312	302	303
	507	312	313	302
	508	274	278	284
	509	312	310	313
	510	317	316	319
	511	312	311	310
	512	313	297	302
	513	313	307	297
	514	313	306	307
	515	274	271	278
	516	313	310	306
	517	317	311	308
	518	317	320	311
	519	317	319	320
	520	317	316	319
	521	288	281	277
	522	320	310	311
	523	320	321	310
	524	320	318	321
	525	320	319	318
	526	321	306	310
	527	288	291	281
	528	321	315	306
	529	321	314	315
	530	321	318	314
	531	323	319	316
	532	323	324	319
	533	288	290	291
	534	323	301	324
	535	323	287	301
	536	324	318	319
	537	324	325	318
	538	324	300	325
	539	288	287	290
	540	324	301	300
	541	325	314	318
	542	325	322	314
	543	325	298	322
	544	325	300	298
	545	291	280	281
	546	293	330	268
	547	293	333	330
	548	293	332	333
	549	293	287	332
	550	333	329	330
	551	333	334	329
	552	291	292	280
	553	333	331	334
	554	333	332	331
	555	334	326	329
	556	334	328	326
	557	334	327	328
	558	291	289	292
	559	334	331	327
	560	327	339	338
	561	327	331	339
	562	331	340	339
	563	331	332	340
	564	291	290	289
	565	332	323	340
	566	332	287	323
	567	339	335	338
	568	339	336	335
	569	340	336	339
	570	292	279	280
	571	340	337	336
	572	323	337	340
	573	323	316	337
	574	344	337	316
	575	344	347	337
	576	292	286	279
	577	344	346	347
	578	344	343	346
	579	347	336	337
	580	347	348	336
	581	347	345	348
	582	292	285	286
	583	347	346	345
	584	348	335	336
	585	348	342	335
	586	348	341	342
	587	348	345	341
	588	292	289	285
	589	341	351	349
	590	341	345	351
	591	345	352	351
	592	345	346	352
	593	346	350	352
	594	265	295	269
	595	346	343	350
	596	351	326	349
	597	351	329	326
	598	352	329	351
	599	352	330	329
	600	265	294	295
	601	350	330	352
	602	350	268	330
	603	272	270	268
	604	272	275	270
	605	272	274	275
	606	285	295	294
	607	272	271	274
	608	275	269	270
	609	275	276	269
	610	275	273	276
	611	275	274	273
	612	285	289	295
	613	276	265	269
	614	276	267	265
	615	276	266	267
	616	276	273	266
	617	279	283	280
	618	269	296	270
	619	279	282	283
	620	266	283	282
	621	266	273	283
	622	280	284	281
	623	280	283	284
	624	269	295	296
	625	273	284	283
	626	273	274	284
	627	281	278	277
	628	290	287	293
	629	272	270	268
	630	288	301	287
	631	272	275	270
	632	288	304	301
	633	272	274	275
	634	288	303	304
	635	272	271	274
	636	288	277	303
	637	275	269	270
	638	304	300	301
	639	275	276	269
	640	304	305	300
	641	275	273	276
	642	304	302	305
	643	275	274	273
	644	304	303	302
	645	276	265	269
	646	305	298	300
	647	276	267	265
	648	305	299	298
	649	276	266	267
	650	305	297	299
	651	276	273	266
	652	305	302	297
	653	279	283	280
	654	309	303	277
	655	279	282	283
	656	309	312	303
	657	266	283	282
	658	309	311	312
	659	266	273	283
	660	309	308	311
	661	280	284	281
	662	312	302	303
	663	280	283	284
	664	312	313	302
	665	273	284	283
	666	312	310	313
	667	273	274	284
	668	312	311	310
	669	281	278	277
	670	313	297	302
	671	281	284	278
	672	313	307	297
	673	274	278	284
	674	313	306	307
	675	274	271	278
	676	313	310	306
	677	288	281	277
	678	317	311	308
	679	288	291	281
	680	317	320	311
	681	288	290	291
	682	317	319	320
	683	288	287	290
	684	317	316	319
	685	291	280	281
	686	320	310	311
	687	291	292	280
	688	320	321	310
	689	291	289	292
	690	320	318	321
	691	291	290	289
	692	320	319	318
	693	292	279	280
	694	321	306	310
	695	292	286	279
	696	321	315	306
	697	292	285	286
	698	321	314	315
	699	292	289	285
	700	321	318	314
	701	265	295	269
	702	323	319	316
	703	265	294	295
	704	323	324	319
	705	285	295	294
	706	323	301	324
	707	285	289	295
	708	323	287	301
	709	269	296	270
	710	324	318	319
	711	269	295	296
	712	324	325	318
	713	289	296	295
	714	324	300	325
	715	289	290	296
	716	324	301	300
	717	270	293	268
	718	325	314	318
	719	270	296	293
	720	325	322	314
	721	290	293	296
	722	325	298	322
	723	290	287	293
	724	325	300	298
	725	288	301	287
	726	293	330	268
	727	288	304	301
	728	293	333	330
	729	288	303	304
	730	293	332	333
	731	288	277	303
	732	293	287	332
	733	304	300	301
	734	333	329	330
	735	304	305	300
	736	333	334	329
	737	304	302	305
	738	333	331	334
	739	304	303	302
	740	333	332	331
	741	305	298	300
	742	334	326	329
	743	305	299	298
	744	334	328	326
	745	305	297	299
	746	334	327	328
	747	305	302	297
	748	334	331	327
	749	309	303	277
	750	327	339	338
	751	309	312	303
	752	327	331	339
	753	309	311	312
	754	331	340	339
	755	309	308	311
	756	331	332	340
	757	312	302	303
	758	332	323	340
	759	312	313	302
	760	332	287	323
	761	312	310	313
	762	339	335	338
	763	312	311	310
	764	339	336	335
	765	313	297	302
	766	340	336	339
	767	313	307	297
	768	340	337	336
	769	313	306	307
	770	323	337	340
	771	313	310	306
	772	323	316	337
	773	317	311	308
	774	344	337	316
	775	317	320	311
	776	344	347	337
	777	317	319	320
	778	344	346	347
	779	317	316	319
	780	344	343	346
	781	320	310	311
	782	347	336	337
	783	320	321	310
	784	347	348	336
	785	320	318	321
	786	347	345	348
	787	320	319	318
	788	347	346	345
	789	321	306	310
	790	348	335	336
	791	321	315	306
	792	348	342	335
	793	321	314	315
	794	348	341	342
	795	321	318	314
	796	348	345	341
	797	323	319	316
	798	341	351	349
	799	323	324	319
	800	341	345	351
	801	323	301	324
	802	345	352	351
	803	323	287	301
	804	345	346	352
	805	324	318	319
	806	346	350	352
	807	324	325	318
	808	346	343	350
	809	324	300	325
	810	351	326	349
	811	324	301	300
	812	351	329	326
	813	325	314	318
	814	352	329	351
	815	325	322	314
	816	352	330	329
	817	325	298	322
	818	350	330	352
	819	325	300	298
	820	350	268	330
	821	293	330	268
	822	272	270	268
	823	293	333	330
	824	272	275	270
	825	293	332	333
	826	272	274	275
	827	293	287	332
	828	272	271	274
	829	333	329	330
	830	275	269	270
	831	333	334	329
	832	275	276	269
	833	333	331	334
	834	275	273	276
	835	333	332	331
	836	275	274	273
	837	334	326	329
	838	276	265	269
	839	334	328	326
	840	276	267	265
	841	334	327	328
	842	276	266	267
	843	334	331	327
	844	276	273	266
	845	327	339	338
	846	279	283	280
	847	327	331	339
	848	279	282	283
	849	331	340	339
	850	266	283	282
	851	331	332	340
	852	266	273	283
	853	332	323	340
	854	280	284	281
	855	332	287	323
	856	280	283	284
	857	339	335	338
	858	273	284	283
	859	339	336	335
	860	273	274	284
	861	340	336	339
	862	281	278	277
	863	340	337	336
	864	281	284	278
	865	323	337	340
	866	274	278	284
	867	323	316	337
	868	274	271	278
	869	344	337	316
	870	288	281	277
	871	344	347	337
	872	288	291	281
	873	344	346	347
	874	288	290	291
	875	344	343	346
	876	288	287	290
	877	347	336	337
	878	291	280	281
	879	347	348	336
	880	291	292	280
	881	347	345	348
	882	312	311	310
	883	289	290	296
	884	309	308	311
	885	270	293	268
	886	312	302	303
	887	270	296	293
	888	312	313	302
	889	290	293	296
	890	312	310	313
	891	313	297	302
	892	312	311	310
	893	313	297	302
	894	313	307	297
	895	313	306	307
	896	313	310	306
	897	313	307	297
	898	317	311	308
	899	324	318	319
	900	317	320	311
	901	317	319	320
	902	317	316	319
	903	320	310	311
	904	313	306	307
	905	320	321	310
	906	320	318	321
	907	320	319	318
	908	321	306	310
	909	321	315	306
	910	313	310	306
	911	321	314	315
	912	321	318	314
	913	323	319	316
	914	323	324	319
	915	323	301	324
	916	317	311	308
	917	323	287	301
	918	324	318	319
	919	324	325	318
	920	324	300	325
	921	324	301	300
	922	317	320	311
	923	325	314	318
	924	325	322	314
	925	325	298	322
	926	325	300	298
	927	293	330	268
	928	317	319	320
	929	293	333	330
	930	324	325	318
	931	293	332	333
	932	293	287	332
	933	333	329	330
	934	333	334	329
	935	317	316	319
	936	333	331	334
	937	333	332	331
	938	334	326	329
	939	334	328	326
	940	334	327	328
	941	320	310	311
	942	334	331	327
	943	327	339	338
	944	327	331	339
	945	331	340	339
	946	331	332	340
	947	320	321	310
	948	332	323	340
	949	332	287	323
	950	339	335	338
	951	339	336	335
	952	340	336	339
	953	320	318	321
	954	340	337	336
	955	323	337	340
	956	323	316	337
	957	344	337	316
	958	344	347	337
	959	320	319	318
	960	344	346	347
	961	324	300	325
	962	344	343	346
	963	347	336	337
	964	347	348	336
	965	347	345	348
	966	321	306	310
	967	347	346	345
	968	348	335	336
	969	348	342	335
	970	348	341	342
	971	348	345	341
	972	321	315	306
	973	341	351	349
	974	341	345	351
	975	345	352	351
	976	345	346	352
	977	346	350	352
	978	321	314	315
	979	346	343	350
	980	351	326	349
	981	351	329	326
	982	352	329	351
	983	352	330	329
	984	321	318	314
	985	350	330	352
	986	350	268	330
	987	272	270	268
	988	272	275	270
	989	272	274	275
	990	323	319	316
	991	272	271	274
	992	275	269	270
	993	275	276	269
	994	275	273	276
	995	324	301	300
	996	275	274	273
	997	323	324	319
	998	276	265	269
	999	276	267	265
	1000	276	266	267
	1001	276	273	266
	1002	279	283	280
	1003	323	301	324
	1004	279	282	283
	1005	266	283	282
	1006	266	273	283
	1007	280	284	281
	1008	280	283	284
	1009	323	287	301
	1010	273	284	283
	1011	273	274	284
	1012	281	278	277
	1013	281	284	278
	1014	274	278	284
	1015	324	318	319
	1016	274	271	278
	1017	288	281	277
	1018	288	291	281
	1019	288	290	291
	1020	288	287	290
	1021	324	325	318
	1022	291	280	281
	1023	291	292	280
	1024	291	289	292
	1025	291	290	289
	1026	325	314	318
	1027	292	279	280
	1028	324	300	325
	1029	292	286	279
	1030	292	285	286
	1031	292	289	285
	1032	265	295	269
	1033	265	294	295
	1034	324	301	300
	1035	285	295	294
	1036	285	289	295
	1037	269	296	270
	1038	269	295	296
	1039	289	296	295
	1040	325	314	318
	1041	289	290	296
	1042	270	293	268
	1043	270	296	293
	1044	325	322	314
	1045	325	298	322
	1046	325	322	314
	1047	325	300	298
	1048	325	322	314
	1049	293	330	268
	1050	293	333	330
	1051	325	300	298
	1052	293	332	333
	1053	293	287	332
	1054	325	298	322
	1055	333	329	330
	1056	293	332	333
	1057	333	334	329
	1058	333	331	334
	1059	333	329	330
	1060	333	332	331
	1061	334	326	329
	1062	325	300	298
	1063	333	332	331
	1064	334	328	326
	1065	293	330	268
	1066	327	339	338
	1067	351	326	349
	1068	331	340	339
	1069	293	333	330
	1070	332	287	323
	1071	339	336	335
	1072	312	302	303
	1073	281	284	278
	1074	312	313	302
	1075	274	278	284
	1076	312	310	313
	1077	274	271	278
	1078	312	311	310
	1079	288	281	277
	1080	313	297	302
	1081	288	291	281
	1082	313	307	297
	1083	288	290	291
	1084	313	306	307
	1085	288	287	290
	1086	313	310	306
	1087	291	280	281
	1088	317	311	308
	1089	291	292	280
	1090	317	320	311
	1091	291	289	292
	1092	317	319	320
	1093	291	290	289
	1094	317	316	319
	1095	292	279	280
	1096	320	310	311
	1097	292	286	279
	1098	320	321	310
	1099	292	285	286
	1100	320	318	321
	1101	292	289	285
	1102	320	319	318
	1103	265	295	269
	1104	321	306	310
	1105	265	294	295
	1106	321	315	306
	1107	285	295	294
	1108	321	314	315
	1109	285	289	295
	1110	321	318	314
	1111	269	296	270
	1112	323	319	316
	1113	269	295	296
	1114	323	324	319
	1115	289	296	295
	1116	323	301	324
	1117	289	290	296
	1118	323	287	301
	1119	270	293	268
	1120	324	318	319
	1121	270	296	293
	1122	324	325	318
	1123	290	293	296
	1124	324	300	325
	1125	290	287	293
	1126	324	301	300
	1127	288	301	287
	1128	325	314	318
	1129	288	304	301
	1130	325	322	314
	1131	288	303	304
	1132	325	298	322
	1133	288	277	303
	1134	325	300	298
	1135	304	300	301
	1136	293	330	268
	1137	304	305	300
	1138	293	333	330
	1139	304	302	305
	1140	293	332	333
	1141	304	303	302
	1142	293	287	332
	1143	305	298	300
	1144	333	329	330
	1145	305	299	298
	1146	333	334	329
	1147	305	297	299
	1148	333	331	334
	1149	305	302	297
	1150	333	332	331
	1151	309	303	277
	1152	334	326	329
	1153	309	312	303
	1154	334	328	326
	1155	309	311	312
	1156	334	327	328
	1157	309	308	311
	1158	334	331	327
	1159	312	302	303
	1160	327	339	338
	1161	312	313	302
	1162	327	331	339
	1163	312	310	313
	1164	331	340	339
	1165	312	311	310
	1166	331	332	340
	1167	313	297	302
	1168	332	323	340
	1169	313	307	297
	1170	332	287	323
	1171	313	306	307
	1172	339	335	338
	1173	313	310	306
	1174	339	336	335
	1175	317	311	308
	1176	340	336	339
	1177	317	320	311
	1178	340	337	336
	1179	317	319	320
	1180	323	337	340
	1181	317	316	319
	1182	323	316	337
	1183	320	310	311
	1184	344	337	316
	1185	320	321	310
	1186	344	347	337
	1187	320	318	321
	1188	344	346	347
	1189	320	319	318
	1190	344	343	346
	1191	321	306	310
	1192	347	336	337
	1193	321	315	306
	1194	347	348	336
	1195	321	314	315
	1196	347	345	348
	1197	321	318	314
	1198	347	346	345
	1199	323	319	316
	1200	348	335	336
	1201	323	324	319
	1202	348	342	335
	1203	323	301	324
	1204	348	341	342
	1205	323	287	301
	1206	348	345	341
	1207	324	318	319
	1208	341	351	349
	1209	324	325	318
	1210	341	345	351
	1211	324	300	325
	1212	345	352	351
	1213	324	301	300
	1214	345	346	352
	1215	325	314	318
	1216	346	350	352
	1217	325	322	314
	1218	346	343	350
	1219	325	298	322
	1220	351	326	349
	1221	325	300	298
	1222	351	329	326
	1223	293	330	268
	1224	352	329	351
	1225	293	333	330
	1226	352	330	329
	1227	293	332	333
	1228	350	330	352
	1229	293	287	332
	1230	350	268	330
	1231	333	329	330
	1232	272	270	268
	1233	333	334	329
	1234	272	275	270
	1235	333	331	334
	1236	272	274	275
	1237	333	332	331
	1238	272	271	274
	1239	334	326	329
	1240	275	269	270
	1241	334	328	326
	1242	275	276	269
	1243	334	327	328
	1244	275	273	276
	1245	334	331	327
	1246	275	274	273
	1247	327	339	338
	1248	276	265	269
	1249	327	331	339
	1250	276	267	265
	1251	331	340	339
	1252	276	266	267
	1253	331	332	340
	1254	276	273	266
	1255	332	323	340
	1256	279	283	280
	1257	332	287	323
	1258	279	282	283
	1259	339	335	338
	1260	266	283	282
	1261	339	336	335
	1262	266	273	283
	1263	340	336	339
	1264	280	284	281
	1265	340	337	336
	1266	280	283	284
	1267	323	337	340
	1268	273	284	283
	1269	323	316	337
	1270	273	274	284
	1271	344	337	316
	1272	281	278	277
	1273	344	347	337
	1274	281	284	278
	1275	344	346	347
	1276	274	278	284
	1277	344	343	346
	1278	274	271	278
	1279	347	336	337
	1280	288	281	277
	1281	347	348	336
	1282	288	291	281
	1283	347	345	348
	1284	288	290	291
	1285	347	346	345
	1286	288	287	290
	1287	348	335	336
	1288	291	280	281
	1289	348	342	335
	1290	291	292	280
	1291	348	341	342
	1292	291	289	292
	1293	348	345	341
	1294	291	290	289
	1295	341	351	349
	1296	292	279	280
	1297	341	345	351
	1298	292	286	279
	1299	345	352	351
	1300	292	285	286
	1301	345	346	352
	1302	292	289	285
	1303	346	350	352
	1304	265	295	269
	1305	346	343	350
	1306	265	294	295
	1307	351	326	349
	1308	285	295	294
	1309	351	329	326
	1310	285	289	295
	1311	352	329	351
	1312	269	296	270
	1313	352	330	329
	1314	269	295	296
	1315	350	330	352
	1316	289	296	295
	1317	350	268	330
	1318	289	290	296
	1319	272	270	268
	1320	270	293	268
	1321	272	275	270
	1322	270	296	293
	1323	272	274	275
	1324	290	293	296
	1325	272	271	274
	1326	290	287	293
	1327	288	301	287
	1328	288	304	301
	1329	333	332	331
	1330	288	303	304
	1331	288	277	303
	1332	304	300	301
	1333	304	305	300
	1334	304	302	305
	1335	304	303	302
	1336	305	298	300
	1337	350	268	330
	1338	305	299	298
	1339	305	297	299
	1340	305	302	297
	1341	309	303	277
	1342	309	312	303
	1343	309	311	312
	1344	309	308	311
	1345	312	302	303
	1346	312	313	302
	1347	312	310	313
	1348	312	311	310
	1349	313	297	302
	1350	313	307	297
	1351	313	306	307
	1352	313	310	306
	1353	317	311	308
	1354	317	320	311
	1355	317	319	320
	1356	334	326	329
	1357	317	316	319
	1358	320	310	311
	1359	320	321	310
	1360	320	318	321
	1361	320	319	318
	1362	321	306	310
	1363	321	315	306
	1364	321	314	315
	1365	321	318	314
	1366	323	319	316
	1367	323	324	319
	1368	323	301	324
	1369	323	287	301
	1370	339	335	338
	1371	324	318	319
	1372	324	325	318
	1373	324	300	325
	1374	324	301	300
	1375	325	314	318
	1376	325	322	314
	1377	325	298	322
	1378	325	300	298
	1379	293	330	268
	1380	293	333	330
	1381	293	332	333
	1382	293	287	332
	1383	334	328	326
	1384	333	329	330
	1385	333	334	329
	1386	333	331	334
	1387	333	332	331
	1388	334	326	329
	1389	334	328	326
	1390	334	327	328
	1391	334	331	327
	1392	327	339	338
	1393	327	331	339
	1394	331	340	339
	1395	331	332	340
	1396	332	323	340
	1397	332	287	323
	1398	339	335	338
	1399	339	336	335
	1400	340	336	339
	1401	340	337	336
	1402	323	337	340
	1403	323	316	337
	1404	344	337	316
	1405	344	347	337
	1406	344	346	347
	1407	344	343	346
	1408	347	336	337
	1409	334	327	328
	1410	347	348	336
	1411	347	345	348
	1412	347	346	345
	1413	348	335	336
	1414	348	342	335
	1415	348	341	342
	1416	348	345	341
	1417	341	351	349
	1418	341	345	351
	1419	345	352	351
	1420	345	346	352
	1421	346	350	352
	1422	346	343	350
	1423	351	326	349
	1424	351	329	326
	1425	352	329	351
	1426	352	330	329
	1427	350	330	352
	1428	350	268	330
	1429	272	270	268
	1430	272	275	270
	1431	272	274	275
	1432	272	271	274
	1433	275	269	270
	1434	275	276	269
	1435	275	273	276
	1436	275	274	273
	1437	276	265	269
	1438	334	331	327
	1439	276	267	265
	1440	276	266	267
	1441	276	273	266
	1442	279	283	280
	1443	279	282	283
	1444	266	283	282
	1445	266	273	283
	1446	280	284	281
	1447	280	283	284
	1448	273	284	283
	1449	273	274	284
	1450	281	278	277
	1451	281	284	278
	1452	274	278	284
	1453	274	271	278
	1454	288	281	277
	1455	288	291	281
	1456	288	290	291
	1457	288	287	290
	1458	291	280	281
	1459	291	292	280
	1460	291	289	292
	1461	347	346	345
	1462	291	290	289
	1463	348	335	336
	1464	292	279	280
	1465	348	342	335
	1466	292	286	279
	1467	348	341	342
	1468	292	285	286
	1469	348	345	341
	1470	292	289	285
	1471	341	351	349
	1472	265	295	269
	1473	341	345	351
	1474	265	294	295
	1475	345	352	351
	1476	285	295	294
	1477	345	346	352
	1478	285	289	295
	1479	346	350	352
	1480	269	296	270
	1481	346	343	350
	1482	269	295	296
	1483	351	326	349
	1484	289	296	295
	1485	351	329	326
	1486	289	290	296
	1487	352	329	351
	1488	270	293	268
	1489	352	330	329
	1490	270	296	293
	1491	350	330	352
	1492	290	293	296
	1493	350	268	330
	1494	290	287	293
	1495	272	270	268
	1496	288	301	287
	1497	272	275	270
	1498	288	304	301
	1499	272	274	275
