	230	15.625	15.625	7.95495128835
	231	21.25	12.1879466973	12.7869805252
	232	18.2798522157	8.91510616068	8.63249779734
	233	21.25	21.25	-15.9099025767
	234	15.625	15.625	-7.95495128835
	235	21.25	12.187946684	-12.7869805269
	236	18.2798522165	8.91510615539	-8.6324977995
	237	-12.1879466561	21.25	-12.7869805305
	238	-8.91510610382	18.2798522276	-8.63249782619
	239	12.1879466973	21.25	-12.7869805252
	240	8.91510616116	18.2798522156	-8.63249779708
	241	-12.1879466561	21.25	12.7869805305
	242	-8.91510603998	18.2798522423	8.63249786091
	243	12.1879466973	21.25	12.7869805252
	244	8.91510616083	18.2798522157	8.63249779726
	245	12.1879466973	-21.25	12.7869805252
	246	8.91510616068	-18.2798522157	8.63249779734
	247	-12.1879466561	-21.25	-12.7869805305
	248	-8.91510605003	-18.27985224	-8.63249785545
	249	21.25	-21.25	-15.9099025767
	250	15.625	-15.625	-7.95495128835
	251	12.1879466561	-21.25	-12.7869805305
	252	8.91510609342	-18.27985223	-8.63249783185
	253	-12.1879466561	-21.25	12.7869805305
	254	-8.91510609342	-18.27985223	8.63249783185
	255	-21.25	-8.92995937326	-28.2842712475
	256	-15.4175928975	-7.76421456546	-28.2842712475
	257	-21.25	-7.63512270235	-24.2504531742
	258	-17.3598370676	-6.48650623652	-25.9046250652
	259	-21.25	8.92995937326	-28.2842712475
	260	-21.25	7.63512270235	-24.2504531742
	261	-15.4175928975	7.76421456546	-28.2842712475
	262	-17.3598370676	6.48650623652	-25.9046250652
	263	21.25	-8.92995937326	-28.2842712475
	264	21.25	-7.63512270235	-24.2504531742
	265	15.4175928975	-7.76421456546	-28.2842712475
	266	17.3598370676	-6.48650623652	-25.9046250652
	267	-10.0	-10.0	56.568542495
	268	-14.1421356237	5.3290705182e-15	46.568542495
	269	-15.2450495696	-5.6040007046	52.1725431996
	270	-11.5470053838	-2.21063763072e-15	56.56854249500001
	271	-12.1824010137	-5.24930286627	56.56854249500001
	272	-13.3760456468	1.89322059989e-16	51.70169879685
	273	-13.9911919428	-3.5332194372	53.69693396171
	274	-7.10786437627	21.25	76.62058069540001
	275	-8.92995937326	21.25	84.8528137425
	276	-7.63512270237	21.25	80.8189956693
	277	-10.0	10.0	84.8528137425
	278	-7.76421456546	15.4175928975	84.8528137425
	279	-5.25860282163	15.1010498807	81.12009984
	280	-6.48650623684	17.3598370658	82.4731675617
	281	10.0	10.0	84.8528137425
	282	8.92995937326	21.25	84.8528137425
	283	7.76421456546	15.4175928975	84.8528137425
	284	7.10786437627	21.25	76.62058069540001
	285	7.63512270235	21.25	80.8189956692
	286	5.25860282163	15.1010498807	81.12009984
	287	6.48650623682	17.3598370658	82.4731675617
	288	0.0	-5.50271849752e-16	70.7106781187
	289	4.4408920985e-15	14.1421356237	66.568542495
	290	1.5152921276e-15	9.06205334389	73.83360016500001
	291	-3.55393218814	17.6960678119	71.5945615952
	292	-5.0	5.0	77.78174593060001
	293	-2.59688069125	12.0650359655	77.4410361011
	294	3.55393218814	17.6960678119	71.5945615952
	295	5.0	5.0	77.78174593060001
	296	2.5968807089	12.0650358859	77.44103614490001
	297	10.0	-10.0	84.8528137425
	298	21.25	-8.92995937326	84.8528137425
	299	15.4175928975	-7.76421456546	84.8528137425
	300	21.25	-7.10786437627	76.62058069540001
	301	21.25	-7.63512270235	80.8189956692
	302	15.1010498807	-5.25860282163	81.12009984
	303	17.3598370658	-6.48650623682	82.4731675617
	304	21.25	8.92995937326	84.8528137425
	305	21.25	7.10786437627	76.62058069540001
	306	21.25	7.63512270235	80.8189956692
	307	15.4175928975	7.76421456546	84.8528137425
	308	15.1010498807	5.25860282163	81.12009984
	309	17.3598370658	6.48650623682	82.4731675617
	310	14.1421356237	-4.4408920985e-15	66.568542495
	311	17.6960678119	-3.55393218813	71.5945615952
	312	9.0620532623	-4.1293554459e-15	73.83360017540001
	313	5.0	-5.0	77.78174593060001
	314	12.0650358486	-2.59688071289	77.4410361586
	315	17.6960678119	3.55393218813	71.5945615952
	316	12.0650359283	2.59688069525	77.4410361148
	317	7.10786437627	-21.25	76.62058069540001
	318	5.25860282163	-15.1010498807	81.12009984
	319	8.92995937326	-21.25	84.8528137425
	320	7.63512270235	-21.25	80.8189956692
	321	7.76421456546	-15.4175928975	84.8528137425
	322	6.48650623682	-17.3598370658	82.4731675617
	323	-10.0	-10.0	84.8528137425
	324	-7.10786437627	-21.25	76.62058069540001
	325	-5.25860282163	-15.1010498807	81.12009984
	326	-8.92995937326	-21.25	84.8528137425
	327	-7.76421456546	-15.4175928975	84.8528137425
	328	-7.63512270235	-21.25	80.8189956692
	329	-6.48650623682	-17.3598370658	82.4731675617
	330	-6.51330841113e-15	11.5470053838	56.568542495
	331	-1.83297666981e-15	13.3760456468	61.43538619315
	332	10.0	10.0	56.568542495
	333	5.60400070287	15.2450495705	60.96454179213001
	334	5.24930286627	12.1824010137	56.568542495
	335	3.53321943661	13.9911919431	59.44015102892
	336	-5.3290705182e-15	-14.1421356237	66.568542495
	337	3.55393218814	-17.6960678119	71.5945615952
	338	-4.8838989262e-15	-9.0620532623	73.83360017540001
	339	2.59688071623	-12.0650358336	77.4410361669
	340	11.5470053838	-2.01966445309e-15	56.568542494999996
	341	13.3760456468	-2.41943782285e-15	61.43538619315
	342	12.1824010137	5.24930286627	56.568542494999996
	343	15.2450495705	5.60400070287	60.96454179213001
	344	13.9911919431	3.53321943661	59.44015102892
	345	-3.55393218814	-17.6960678119	71.5945615952
	346	-5.0	-5.0	77.78174593060001
	347	-2.59688069849	-12.0650359136	77.4410361228
	348	-2.6645352591e-15	-14.1421356237	46.568542495
	349	1.48630035194e-14	-11.5470053838	56.568542494999996
	350	2.00280359465e-15	-13.3760456468	51.70169879685
	351	-5.24930286627	-12.1824010137	56.568542494999996
	352	-5.6040007046	-15.2450495696	52.1725431996
	353	-3.5332194372	-13.9911919428	53.69693396171
	354	2.05813524579e-15	-13.3760456468	61.43538619315
	355	-5.6040007046	-15.2450495696	60.964541790400006
	356	-3.5332194372	-13.9911919428	59.44015102829
	357	-21.25	8.92995937326	84.8528137425
	358	-15.4175928975	7.76421456546	84.8528137425
	359	-21.25	7.10786437627	76.62058069540001
	360	-21.25	7.63512270235	80.8189956692
	361	-15.1010498807	5.25860282163	81.12009984
	362	-17.3598370658	6.48650623682	82.4731675617
	363	14.1421356237	-1.7763568394e-15	46.568542495
	364	13.3760456468	-3.83058122664e-15	51.70169879685
	365	15.2450495705	5.60400070287	52.17254319787
	366	13.9911919431	3.53321943661	53.696933961080006
	367	-10.0	10.0	56.56854249500001
	368	-5.24930286627	12.1824010137	56.568542495
	369	6.2172489379e-15	14.1421356237	46.568542495
	370	-6.08400193761e-16	13.3760456468	51.70169879685
	371	-5.6040007046	15.2450495696	52.1725431996
	372	-3.5332194372	13.9911919428	53.69693396171
	373	-21.25	-8.92995937326	84.8528137425
	374	-21.25	-7.10786437627	76.62058069540001
	375	-21.25	-7.63512270235	80.8189956692
	376	-15.4175928975	-7.76421456546	84.8528137425
	377	-15.1010498807	-5.25860282163	81.12009984
	378	-17.3598370658	-6.48650623682	82.4731675617
	379	5.60400070287	15.2450495705	52.17254319787
	380	3.53321943661	13.9911919431	53.696933961080006
	381	-14.1421356237	6.2172489379e-15	66.568542495
	382	-17.6960678119	3.55393218814	71.5945615952
	383	-9.06205334389	3.7453700858e-15	73.83360016500001
	384	-12.0650358859	2.5968807089	77.44103614490001
	385	-17.6960678119	-3.55393218814	71.5945615952
	386	-12.0650359655	-2.59688069125	77.4410361011
	388	-7.10786437627	-21.25	36.516504294600004
	389	-7.63512270235	-21.25	32.3180893208
	392	-5.25860282014	-15.101049886	32.0169851539
	393	-6.48650623652	-17.3598370676	30.6639174298
	397	7.10786437627	-21.25	36.516504294600004
	398	7.63512270237	-21.25	32.318089320700004
	399	5.25860282014	-15.101049886	32.0169851539
	400	6.48650623654	-17.3598370676	30.663917429700003
	401	3.55393218813	-17.6960678119	41.5425233948
	402	6.2172489379e-15	-9.18608097201e-15	42.4264068713
	403	1.0208742342e-15	-9.06205334389	39.303484825
	404	5.0	-5.0	35.3553390594
	405	2.59688070157	-12.0650359208	35.6960488636
	406	-5.0	-5.0	35.3553390594
	407	-3.55393218814	-17.6960678119	41.5425233948
	408	-2.5968807001	-12.0650359275	35.69604886730001
	411	-21.25	-7.10786437627	36.516504294600004
	413	-15.101049886	-5.25860282014	32.0169851539
	415	-17.6960678119	-3.55393218813	41.5425233948
	416	-9.0620532623	-3.27505007299e-15	39.3034848146
	417	-12.0650358902	-2.5968807041	35.696048853600004
	419	-5.0	5.0	35.3553390594
	420	-21.25	7.10786437627	36.516504294600004
	421	-17.6960678119	3.55393218813	41.5425233948
	422	-15.101049886	5.25860282014	32.0169851539
	423	-12.0650358836	2.59688070557	35.696048850000004
	426	-7.10786437627	21.25	36.516504294600004
	427	-7.63512270235	21.25	32.3180893208
	428	-5.25860282014	15.101049886	32.0169851539
	429	-6.48650623652	17.3598370676	30.6639174298
	430	-12.1824010137	5.24930286627	56.56854249500001
	431	-13.3760456468	5.32186999303e-15	61.43538619315
	432	-15.2450495696	5.6040007046	60.964541790400006
	433	-13.9911919428	3.5332194372	59.44015102829
	434	-15.2450495696	-5.6040007046	60.964541790400006
	435	-13.9911919428	-3.5332194372	59.44015102829
	437	7.10786437627	21.25	36.516504294600004
	438	7.63512270235	21.25	32.3180893208
	441	5.25860282014	15.101049886	32.0169851539
	442	6.48650623652	17.3598370676	30.6639174298
	443	-3.55393218814	17.6960678119	41.5425233948
	444	5.98359166789e-15	9.0620532623	39.3034848146
	445	-2.59688070082	12.065035905	35.6960488618
	446	10.0	-10.0	56.568542494999996
	447	5.24930286627	-12.1824010137	56.568542494999996
	448	5.6040007046	-15.2450495696	52.1725431996
	449	3.5332194372	-13.9911919428	53.69693396171
	450	15.2450495705	-5.60400070287	60.96454179213001
	451	12.1824010137	-5.24930286627	56.568542494999996
	452	13.9911919431	-3.53321943661	59.44015102892
	453	5.0	5.0	35.3553390594
	454	3.55393218814	17.6960678119	41.5425233948
	455	2.59688070229	12.0650358984	35.6960488581
	458	21.25	7.10786437627	36.516504294600004
	459	21.25	7.63512270235	32.3180893208
	460	15.101049886	5.25860282014	32.0169851539
	461	17.3598370676	6.48650623652	30.6639174298
	462	9.06205334389	-1.96052123012e-15	39.303484825
	463	21.25	-7.10786437627	36.516504294600004
	464	17.6960678119	-3.55393218814	41.5425233948
	465	15.101049886	-5.25860282014	32.0169851539
	466	12.0650359208	-2.59688070157	35.6960488636
	467	5.60400070287	-15.2450495705	60.96454179213001
	468	3.53321943661	-13.9911919431	59.44015102892
	469	-5.6040007046	15.2450495696	60.964541790400006
	470	-3.5332194372	13.9911919428	59.44015102829
	471	-15.2450495696	5.6040007046	52.1725431996
	472	-13.9911919428	3.5332194372	53.69693396171
	473	17.6960678119	3.55393218813	41.5425233948
	474	12.0650359275	2.5968807001	35.69604886730001
	475	-21.25	-21.25	40.658639918300004
	476	-15.625	-15.625	48.61359120665
	477	-21.25	-12.1879467377	43.7815619749
	478	-18.2798522343	-8.91510608633	47.93604465493
	479	-21.25	-21.25	72.47844507170001
	480	-15.625	-15.625	64.52349378335
	481	-21.25	-12.1879467377	69.3555230151
	482	-18.2798522243	-8.91510612972	65.20104031147
	483	-21.25	21.25	72.47844507170001
	484	-21.25	12.1879466561	69.3555230255
	485	-15.625	15.625	64.52349378335
	486	-18.2798522276	8.91510610382	65.20104032119
	487	-21.25	21.25	40.658639918300004
	488	-15.625	15.625	48.61359120665
	489	-21.25	12.1879466561	43.7815619645
	490	-18.2798522423	8.91510603998	47.93604463409
	491	21.25	-21.25	72.47844507170001
	492	21.25	-12.1879466973	69.3555230202
	493	15.625	-15.625	64.52349378335
	494	18.2798522156	-8.91510616116	65.20104029208
	495	21.25	21.25	72.47844507170001
	496	15.625	15.625	64.52349378335
	497	21.25	12.1879466973	69.3555230202
	498	18.2798522157	8.91510616068	65.20104029234
	499	21.25	21.25	40.658639918300004
	500	15.625	15.625	48.61359120665
	501	21.25	12.187946684	43.7815619681
	502	18.2798522165	8.91510615539	47.9360446955
	503	-12.1879466561	21.25	43.7815619645
	504	-8.91510610382	18.2798522276	47.93604466881
	505	12.1879466973	21.25	43.7815619698
	506	8.91510616116	18.2798522156	47.93604469792
	507	-12.1879466561	21.25	69.3555230255
	508	-8.91510603998	18.2798522423	65.20104035591001
	509	12.1879466973	21.25	69.3555230202
	510	8.91510616083	18.2798522157	65.20104029226
	511	12.1879466973	-21.25	69.3555230202
	512	8.91510616068	-18.2798522157	65.20104029234
	513	-12.1879466561	-21.25	43.7815619645
	514	-8.91510605003	-18.27985224	47.936044639550005
	515	21.25	-21.25	40.658639918300004
	516	15.625	-15.625	48.61359120665
	517	12.1879466561	-21.25	43.7815619645
	518	8.91510609342	-18.27985223	47.93604466315
	519	-12.1879466561	-21.25	69.3555230255
	520	-8.91510609342	-18.27985223	65.20104032685
	523	-21.25	-7.63512270235	32.3180893208
	524	-17.3598370676	-6.48650623652	30.6639174298
	526	-21.25	7.63512270235	32.3180893208
	528	-17.3598370676	6.48650623652	30.6639174298
	530	21.25	-7.63512270235	32.3180893208
	532	17.3598370676	-6.48650623652	30.6639174298
	533	-10.0	32.5	5.12514451188e-16
	534	-14.1421356237	42.50000000000001	-10.0
	535	-15.2450495696	36.8959992954	-4.3959992954
	536	-11.5470053838	42.5	9.7699626167e-15
	537	-12.1824010137	37.25069713373	5.91214042895e-15
	538	-13.3760456468	42.5	-4.86684369815
	539	-13.9911919428	38.9667805628	-2.87160853329
	540	-7.10786437627	63.75	20.0520382004
	541	-8.92995937326	63.75	28.2842712475
	542	-7.63512270237	63.75	24.2504531743
	543	-10.0	52.5	28.2842712475
	544	-7.76421456546	57.9175928975	28.2842712475
	545	-5.25860282163	57.6010498807	24.551557345
	546	-6.48650623684	59.8598370658	25.9046250667
	547	10.0	52.5	28.2842712475
	548	8.92995937326	63.75	28.2842712475
	549	7.76421456546	57.9175928975	28.2842712475
	550	7.10786437627	63.75	20.0520382004
	551	7.63512270235	63.75	24.2504531742
	552	5.25860282163	57.6010498807	24.551557345
	553	6.48650623682	59.8598370658	25.9046250667
	554	0.0	42.5	14.1421356237
	555	4.4408920985e-15	56.6421356237	10.0
	556	1.5152921276e-15	51.56205334389	17.26505767
	557	-3.55393218814	60.1960678119	15.0260191002
	558	-5.0	47.5	21.2132034356
	559	-2.59688069125	54.5650359655	20.8724936061
	560	3.55393218814	60.1960678119	15.0260191002
	561	5.0	47.5	21.2132034356
	562	2.5968807089	54.5650358859	20.8724936499
	563	10.0	32.5	28.2842712475
	564	21.25	33.570040626739996	28.2842712475
	565	15.4175928975	34.73578543454	28.2842712475
	566	21.25	35.39213562373	20.0520382004
	567	21.25	34.86487729765	24.2504531742
	568	15.1010498807	37.24139717837	24.551557345
	569	17.3598370658	36.01349376318	25.9046250667
	570	21.25	51.429959373260004	28.2842712475
	571	21.25	49.60786437627	20.0520382004
	572	21.25	50.13512270235	24.2504531742
	573	15.4175928975	50.26421456546	28.2842712475
	574	15.1010498807	47.75860282163	24.551557345
	575	17.3598370658	48.98650623682	25.9046250667
	576	14.1421356237	42.49999999999999	10.0
	577	17.6960678119	38.94606781187	15.0260191002
	578	9.0620532623	42.49999999999999	17.2650576804
	579	5.0	37.5	21.2132034356
	580	12.0650358486	39.90311928711	20.8724936636
	581	17.6960678119	46.05393218813	15.0260191002
	582	12.0650359283	45.09688069525	20.8724936198
	584	5.25860282163	27.3989501193	24.551557345
	587	7.76421456546	27.0824071025	28.2842712475
	588	6.48650623682	25.1401629342	25.9046250667
	589	-10.0	32.5	28.2842712475
	591	-5.25860282163	27.3989501193	24.551557345
	593	-7.76421456546	27.0824071025	28.2842712475
	594	-7.63512270235	21.25	24.2504531742
	595	-6.48650623682	25.1401629342	25.9046250667
	596	-6.51330841113e-15	54.0470053838	8.37382644631e-16
	597	-1.83297666981e-15	55.8760456468	4.86684369815
	598	10.0	52.5	-2.45886858395e-15
	599	5.60400070287	57.7450495705	4.39599929713
	600	5.24930286627	54.6824010137	-1.4776288497e-16
	601	3.53321943661	56.4911919431	2.87160853392
	602	-5.3290705182e-15	28.3578643763	10.0
	603	3.55393218814	24.8039321881	15.0260191002
	604	-4.8838989262e-15	33.4379467377	17.2650576804
	605	2.59688071623	30.4349641664	20.8724936719
	606	11.5470053838	42.5	-7.9936057773e-15
	607	13.3760456468	42.5	4.86684369815
	608	12.1824010137	47.74930286627	-5.45009950236e-15
	609	15.2450495705	48.104000702869996	4.39599929713
	610	13.9911919431	46.03321943661	2.87160853392
	611	-3.55393218814	24.8039321881	15.0260191002
	612	-5.0	37.5	21.2132034356
	613	-2.59688069849	30.4349640864	20.8724936278
	614	-2.6645352591e-15	28.3578643763	-10.0
