	116	-38.3333333333	10.606601718	-10.6066017176
	117	-50.0	-15.0	3.67394039744e-15
	118	-50.0	-10.6066017189	-10.6066017167
	119	-38.3333333333	-15.0	3.67394039744e-15
	120	-26.6666666667	-15.0	3.67394039744e-15
	121	-26.6666666667	-10.6066017208	-10.6066017148
	122	-38.3333333333	-10.6066017198	-10.6066017157
	123	-50.0	3.5527136788e-15	15.0
	124	-50.0	-10.606601716	10.6066017195
	125	-38.3333333333	2.98079918544e-15	15.0
	126	-26.6666666667	2.40888469208e-15	15.0
	127	-26.6666666667	-10.6066017198	10.6066017157
	128	-38.3333333333	-10.606601718	10.6066017176
	129	-50.0	10.6066017189	10.6066017167
	130	-26.6666666667	10.6066017208	10.6066017148
	131	-38.3333333333	10.6066017198	10.6066017157
	132	50.0	3.5527136788e-15	15.0
	133	38.3333333333	2.36847578587e-15	15.0
	134	26.6666666667	1.18423789293e-15	15.0
	135	50.0	15.0	-1.83697019872e-15
	136	50.0	10.6066017189	10.6066017167
	137	38.3333333333	15.0	-1.83697019872e-15
	138	26.6666666667	15.0	-1.83697019872e-15
	139	38.3333333333	10.6066017198	10.6066017157
	140	26.6666666667	10.6066017208	10.6066017148
	141	50.0	-15.0	3.67394039744e-15
	142	38.3333333333	-15.0	1.83697019872e-15
	143	26.6666666667	-15.0	0.0
	144	50.0	-10.606601716	10.6066017195
	145	38.3333333333	-10.606601718	10.6066017176
	146	26.6666666667	-10.6066017198	10.6066017157
	147	50.0	-2.6645352591e-15	-15.0
	148	50.0	-10.6066017189	-10.6066017167
	149	38.3333333333	-1.7763568394e-15	-15.0
	150	26.6666666667	-8.881784197e-16	-15.0
	151	26.6666666667	-10.6066017208	-10.6066017148
	152	38.3333333333	-10.6066017198	-10.6066017157
	153	50.0	10.606601716	-10.6066017195
	154	38.3333333333	10.606601718	-10.6066017176
	155	26.6666666667	10.6066017198	-10.6066017157
	156	-2.6645352591e-15	50.0	-15.0
	157	15.0	50.0	-1.83697019872e-15
	158	10.606601716	50.0	-10.6066017195
	159	15.0	38.3333333333	-1.83697019872e-15
	160	15.0	26.6666666667	-1.83697019872e-15
	161	-8.881784197e-16	26.6666666667	-15.0
	162	-1.7763568394e-15	38.3333333333	-15.0
	163	10.6066017198	26.6666666667	-10.6066017157
	164	10.606601718	38.3333333333	-10.6066017176
	165	-15.0	50.0	3.67394039744e-15
	166	-10.6066017189	50.0	-10.6066017167
	167	-15.0	38.3333333333	3.67394039744e-15
	168	-15.0	26.6666666667	3.67394039744e-15
	169	-10.6066017208	26.6666666667	-10.6066017148
	170	-10.6066017198	38.3333333333	-10.6066017157
	171	3.5527136788e-15	50.0	15.0
	172	-10.606601716	50.0	10.6066017195
	173	2.22480363784e-15	26.6666666667	15.0
	174	2.88875865832e-15	38.3333333333	15.0
	175	-10.6066017198	26.6666666667	10.6066017157
	176	-10.606601718	38.3333333333	10.6066017176
	177	10.6066017189	50.0	10.6066017167
	178	10.6066017208	26.6666666667	10.6066017148
	179	10.6066017198	38.3333333333	10.6066017157
	180	15.0	-50.0	-1.83697019872e-15
	181	3.5527136788e-15	-50.0	15.0
	182	10.6066017189	-50.0	10.6066017167
	183	15.0	-38.3333333333	-1.83697019872e-15
	184	15.0	-26.6666666667	-1.83697019872e-15
	185	-2.03183100275e-16	-26.6666666667	15.0
	186	1.67476528926e-15	-38.3333333333	15.0
	187	10.6066017208	-26.6666666667	10.6066017148
	188	10.6066017198	-38.3333333333	10.6066017157
	189	-15.0	-50.0	3.67394039744e-15
	190	-15.0	-38.3333333333	3.67394039744e-15
	191	-15.0	-26.6666666667	3.67394039744e-15
	192	-10.606601716	-50.0	10.6066017195
	193	-10.606601718	-38.3333333333	10.6066017176
	194	-10.6066017198	-26.6666666667	10.6066017157
	195	-2.6645352591e-15	-50.0	-15.0
	196	-10.6066017189	-50.0	-10.6066017167
	197	-2.62245466121e-15	-26.6666666667	-15.0
	198	-2.64349496016e-15	-38.3333333333	-15.0
	199	-10.6066017208	-26.6666666667	-10.6066017148
	200	-10.6066017198	-38.3333333333	-10.6066017157
	201	10.606601716	-50.0	-10.6066017195
	202	10.606601718	-38.3333333333	-10.6066017176
	203	10.6066017198	-26.6666666667	-10.6066017157
	204	-1.7763568394e-15	-15.0	-50.0
	205	15.0	0.0	-50.0
	206	10.606601716	-10.6066017195	-50.0
	207	15.0	0.0	-38.3333333333
	208	15.0	0.0	-26.6666666667
	209	-2.32639518798e-15	-15.0	-26.6666666667
	210	-2.05137601369e-15	-15.0	-38.3333333333
	211	10.6066017198	-10.6066017157	-26.6666666667
	212	10.606601718	-10.6066017176	-38.3333333333
	213	-15.0	1.83697019872e-15	-50.0
	214	-10.6066017189	-10.6066017167	-50.0
	215	-15.0	1.83697019872e-15	-38.3333333333
	216	-15.0	1.83697019872e-15	-26.6666666667
	217	-10.6066017208	-10.6066017148	-26.6666666667
	218	-10.6066017198	-10.6066017157	-38.3333333333
	219	8.881784197e-16	15.0	-50.0
	220	-10.606601716	10.6066017195	-50.0
	221	2.96059473233e-16	15.0	-26.6666666667
	222	5.92118946467e-16	15.0	-38.3333333333
	223	-10.6066017198	10.6066017157	-26.6666666667
	224	-10.606601718	10.6066017176	-38.3333333333
	225	10.6066017189	10.6066017167	-50.0
	226	10.6066017208	10.6066017148	-26.6666666667
	227	10.6066017198	10.6066017157	-38.3333333333
	228	8.881784197e-16	15.0	50.0
	229	10.6066017189	10.6066017167	50.0
	230	1.33662521814e-15	15.0	26.6666666667
	231	1.11240181892e-15	15.0	38.3333333333
	232	10.6066017208	10.6066017148	26.6666666667
	233	10.6066017198	10.6066017157	38.3333333333
	234	-10.606601716	10.6066017195	50.0
	235	-10.606601718	10.6066017176	38.3333333333
	236	-10.6066017198	10.6066017157	26.6666666667
	237	-10.6066017178	-10.6066017178	10.6066017178
	238	-13.7280836608	-13.7280836608	6.04480926111
	239	-13.7280836612	-6.04480926023	13.7280836612
	240	-14.1520556325	-10.606601719	10.6066017166
	241	-6.04480926089	-13.7280836609	13.7280836609
	242	-10.6066017191	-14.1520556324	10.6066017165
	243	-10.6066017194	-10.6066017162	14.1520556325
	244	-15.0	1.83697019872e-15	115.0
	245	-10.6066017178	10.6066017178	110.6066017178
	246	-13.7280836612	6.04480926023	113.7280836612
	247	-15.0	15.0	100.0
	248	-13.7280836608	13.7280836608	106.04480926111
	249	-15.0	10.6066017218	110.6066017138
	250	-14.1520556325	10.606601719	110.6066017166
	252	-15.0	-15.0	100.0
	255	-15.0	-10.6066017218	110.6066017138
	257	-15.0	1.83697019872e-15	150.0
	258	-1.7763568394e-15	-15.0	150.0
	259	-10.6066017189	-10.6066017167	150.0
	260	-15.0	1.83697019872e-15	138.3333333333
	261	-15.0	1.83697019872e-15	126.6666666667
	262	-2.08113148981e-15	-15.0	115.0
	263	-10.6066017218	-10.6066017138	115.0
	264	-1.97953993968e-15	-15.0	126.6666666667
	265	-1.87794838954e-15	-15.0	138.3333333333
	266	-10.6066017208	-10.6066017148	126.6666666667
	267	-10.6066017198	-10.6066017157	138.3333333333
	268	15.0	0.0	150.0
	269	15.0	0.0	115.0
	270	15.0	0.0	138.3333333333
	271	15.0	0.0	126.6666666667
	272	10.606601716	-10.6066017195	150.0
	273	10.6066017218	-10.6066017138	115.0
	274	10.606601718	-10.6066017176	138.3333333333
	275	10.6066017198	-10.6066017157	126.6666666667
	276	-2.60141436227e-15	-15.0	85.0
	277	-10.6066017178	-10.6066017178	89.3933982822
	278	-6.04480926089	-13.7280836609	86.2719163391
	279	-15.0	1.83697019872e-15	85.0
	280	-13.7280836612	-6.04480926023	86.2719163388
	281	-10.6066017218	-10.6066017138	85.0
	282	-10.6066017194	-10.6066017162	85.8479443675
	283	15.0	0.0	85.0
	284	10.6066017178	-10.6066017178	89.3933982822
	285	13.7280836612	-6.04480926023	86.2719163388
	286	6.04480926089	-13.7280836609	86.2719163391
	287	10.6066017218	-10.6066017138	85.0
	288	10.6066017194	-10.6066017162	85.8479443675
	289	0.0	15.0	85.0
	290	10.6066017178	10.6066017178	89.3933982822
	291	6.04480926089	13.7280836609	86.2719163391
	292	13.7280836612	6.04480926023	86.2719163388
	293	10.6066017218	10.6066017138	85.0
	294	10.6066017194	10.6066017162	85.8479443675
	295	-10.6066017178	10.6066017178	89.3933982822
	296	-13.7280836612	6.04480926023	86.2719163388
	297	-6.04480926089	13.7280836609	86.2719163391
	298	-10.6066017218	10.6066017138	85.0
	299	-10.6066017194	10.6066017162	85.8479443675
	300	10.6066017178	-10.6066017178	110.6066017178
	301	15.0	-15.0	100.0
	302	13.7280836608	-13.7280836608	106.04480926111
	303	6.04480926089	-13.7280836609	113.7280836609
	304	10.6066017218	-15.0	110.6066017138
	305	10.6066017191	-14.1520556324	110.6066017165
	307	-10.6066017218	-15.0	110.6066017138
	309	-13.7280836608	-13.7280836608	93.95519073889
	310	-10.6066017218	-15.0	89.3933982862
	311	-10.6066017191	-14.1520556324	89.3933982835
	312	13.7280836608	-13.7280836608	93.95519073889
	313	10.6066017218	-15.0	89.3933982862
	314	10.6066017191	-14.1520556324	89.3933982835
	315	1.56084861736e-15	15.0	115.0
	316	10.6066017178	10.6066017178	110.6066017178
	317	6.04480926089	13.7280836609	113.7280836609
	318	15.0	15.0	100.0
	319	13.7280836608	13.7280836608	106.04480926111
	320	10.6066017218	15.0	110.6066017138
	321	10.6066017191	14.1520556324	110.6066017165
	322	-6.04480926089	13.7280836609	113.7280836609
	323	-10.6066017218	15.0	110.6066017138
	324	-10.6066017191	14.1520556324	110.6066017165
	325	13.7280836608	13.7280836608	93.95519073889
	326	10.6066017218	15.0	89.3933982862
	327	10.6066017191	14.1520556324	89.3933982835
	328	-13.7280836608	13.7280836608	93.95519073889
	329	-10.6066017218	15.0	89.3933982862
	330	-10.6066017191	14.1520556324	89.3933982835
	331	13.7280836612	6.04480926023	113.7280836612
	332	15.0	10.6066017218	110.6066017138
	333	14.1520556325	10.606601719	110.6066017166
	334	13.7280836612	-6.04480926023	113.7280836612
	335	15.0	-10.6066017218	110.6066017138
	336	14.1520556325	-10.606601719	110.6066017166
	337	15.0	-10.6066017218	89.3933982862
	338	14.1520556325	-10.606601719	89.3933982834
	339	15.0	10.6066017218	89.3933982862
	340	14.1520556325	10.606601719	89.3933982834
	341	-15.0	-10.6066017218	89.3933982862
	342	-14.1520556325	-10.606601719	89.3933982834
	343	10.6066017218	10.6066017138	115.0
	344	10.6066017194	10.6066017162	114.1520556325
	345	-10.6066017218	10.6066017138	115.0
	346	-10.6066017194	10.6066017162	114.1520556325
	347	10.6066017194	-10.6066017162	114.1520556325
	349	-15.0	10.6066017218	89.3933982862
	350	-14.1520556325	10.606601719	89.3933982834
	351	-50.0	-2.6645352591e-15	85.0
	352	-50.0	15.0	100.0
	353	-50.0	10.606601716	89.3933982805
	354	-38.3333333333	15.0	100.0
	355	-26.6666666667	15.0	100.0
	356	-38.3333333333	-1.16403343983e-15	85.0
	357	-26.6666666667	3.36468379447e-16	85.0
	358	-26.6666666667	10.6066017198	89.3933982843
	359	-38.3333333333	10.606601718	89.3933982824
	360	-50.0	-15.0	100.0
	361	-50.0	-10.6066017189	89.3933982833
	362	-38.3333333333	-15.0	100.0
	363	-26.6666666667	-15.0	100.0
	364	-26.6666666667	-10.6066017208	89.39339828519999
	365	-38.3333333333	-10.6066017198	89.3933982843
	366	-50.0	3.5527136788e-15	115.0
	367	-50.0	-10.606601716	110.6066017195
	368	-38.3333333333	2.98079918544e-15	115.0
	369	-26.6666666667	2.40888469208e-15	115.0
	370	-26.6666666667	-10.6066017198	110.6066017157
	371	-38.3333333333	-10.606601718	110.6066017176
	372	-50.0	10.6066017189	110.6066017167
	373	-26.6666666667	10.6066017208	110.60660171480001
	374	-38.3333333333	10.6066017198	110.6066017157
	375	50.0	3.5527136788e-15	115.0
	376	38.3333333333	2.36847578587e-15	115.0
	377	26.6666666667	1.18423789293e-15	115.0
	378	50.0	15.0	100.0
	379	50.0	10.6066017189	110.6066017167
	380	38.3333333333	15.0	100.0
	381	26.6666666667	15.0	100.0
	382	38.3333333333	10.6066017198	110.6066017157
	383	26.6666666667	10.6066017208	110.60660171480001
	384	50.0	-15.0	100.0
	385	38.3333333333	-15.0	100.0
	386	26.6666666667	-15.0	100.0
	387	50.0	-10.606601716	110.6066017195
	388	38.3333333333	-10.606601718	110.6066017176
	389	26.6666666667	-10.6066017198	110.6066017157
	390	50.0	-2.6645352591e-15	85.0
	391	50.0	-10.6066017189	89.3933982833
	392	38.3333333333	-1.7763568394e-15	85.0
	393	26.6666666667	-8.881784197e-16	85.0
	394	26.6666666667	-10.6066017208	89.39339828519999
	395	38.3333333333	-10.6066017198	89.3933982843
	396	50.0	10.606601716	89.3933982805
	397	38.3333333333	10.606601718	89.3933982824
	398	26.6666666667	10.6066017198	89.3933982843
	399	-2.6645352591e-15	50.0	85.0
	400	15.0	50.0	100.0
	401	10.606601716	50.0	89.3933982805
	402	15.0	38.3333333333	100.0
	403	15.0	26.6666666667	100.0
	404	-8.881784197e-16	26.6666666667	85.0
	405	-1.7763568394e-15	38.3333333333	85.0
	406	10.6066017198	26.6666666667	89.3933982843
	407	10.606601718	38.3333333333	89.3933982824
	408	-15.0	50.0	100.0
	409	-10.6066017189	50.0	89.3933982833
	410	-15.0	38.3333333333	100.0
	411	-15.0	26.6666666667	100.0
	412	-10.6066017208	26.6666666667	89.39339828519999
	413	-10.6066017198	38.3333333333	89.3933982843
	414	3.5527136788e-15	50.0	115.0
	415	-10.606601716	50.0	110.6066017195
	416	2.22480363784e-15	26.6666666667	115.0
	417	2.88875865832e-15	38.3333333333	115.0
	418	-10.6066017198	26.6666666667	110.6066017157
	419	-10.606601718	38.3333333333	110.6066017176
	420	10.6066017189	50.0	110.6066017167
	421	10.6066017208	26.6666666667	110.60660171480001
	422	10.6066017198	38.3333333333	110.6066017157
	423	15.0	-50.0	100.0
	424	3.5527136788e-15	-50.0	115.0
	425	10.6066017189	-50.0	110.6066017167
	426	15.0	-38.3333333333	100.0
	427	15.0	-26.6666666667	100.0
	428	-2.03183100275e-16	-26.6666666667	115.0
	429	1.67476528926e-15	-38.3333333333	115.0
	430	10.6066017208	-26.6666666667	110.60660171480001
	431	10.6066017198	-38.3333333333	110.6066017157
	432	-15.0	-50.0	100.0
	433	-15.0	-38.3333333333	100.0
	434	-15.0	-26.6666666667	100.0
	435	-10.606601716	-50.0	110.6066017195
	436	-10.606601718	-38.3333333333	110.6066017176
	437	-10.6066017198	-26.6666666667	110.6066017157
	438	-2.6645352591e-15	-50.0	85.0
	439	-10.6066017189	-50.0	89.3933982833
	440	-2.62245466121e-15	-26.6666666667	85.0
	441	-2.64349496016e-15	-38.3333333333	85.0
	442	-10.6066017208	-26.6666666667	89.39339828519999
	443	-10.6066017198	-38.3333333333	89.3933982843
	444	10.606601716	-50.0	89.3933982805
	445	10.606601718	-38.3333333333	89.3933982824
	446	10.6066017198	-26.6666666667	89.3933982843
	450	15.0	0.0	61.6666666667
	451	15.0	0.0	73.3333333333
	452	-2.32639518798e-15	-15.0	73.3333333333
	453	-2.05137601369e-15	-15.0	61.6666666667
	454	10.6066017198	-10.6066017157	73.3333333333
	455	10.606601718	-10.6066017176	61.6666666667
	458	-15.0	1.83697019872e-15	61.6666666667
	459	-15.0	1.83697019872e-15	73.3333333333
	460	-10.6066017208	-10.6066017148	73.3333333333
	461	-10.6066017198	-10.6066017157	61.6666666667
	464	2.96059473233e-16	15.0	73.3333333333
	465	5.92118946467e-16	15.0	61.6666666667
	466	-10.6066017198	10.6066017157	73.3333333333
	467	-10.606601718	10.6066017176	61.6666666667
	469	10.6066017208	10.6066017148	73.3333333333
	470	10.6066017198	10.6066017157	61.6666666667
	471	8.881784197e-16	15.0	150.0
	472	10.6066017189	10.6066017167	150.0
	473	1.33662521814e-15	15.0	126.6666666667
	474	1.11240181892e-15	15.0	138.3333333333
	475	10.6066017208	10.6066017148	126.6666666667
	476	10.6066017198	10.6066017157	138.3333333333
	477	-10.606601716	10.6066017195	150.0
	478	-10.606601718	10.6066017176	138.3333333333
	479	-10.6066017198	10.6066017157	126.6666666667
	480	-10.6066017178	-10.6066017178	110.6066017178
	481	-13.7280836608	-13.7280836608	106.04480926111
	482	-13.7280836612	-6.04480926023	113.7280836612
	483	-14.1520556325	-10.606601719	110.6066017166
	484	-6.04480926089	-13.7280836609	113.7280836609
	485	-10.6066017191	-14.1520556324	110.6066017165
	486	-10.6066017194	-10.6066017162	114.1520556325
	487	-15.0	100.0	15.0
	488	-10.6066017178	110.6066017178	10.6066017178
	489	-13.7280836612	106.04480926023	13.7280836612
	490	-15.0	115.0	3.67394039744e-15
	491	-13.7280836608	113.7280836608	6.04480926111
	492	-15.0	110.6066017218	10.6066017138
	493	-14.1520556325	110.606601719	10.6066017166
	495	-15.0	85.0	3.67394039744e-15
	498	-15.0	89.3933982782	10.6066017138
	500	-15.0	100.0	50.0
	501	-1.7763568394e-15	85.0	50.0
	502	-10.6066017189	89.3933982833	50.0
	503	-15.0	100.0	38.3333333333
	504	-15.0	100.0	26.6666666667
	505	-2.08113148981e-15	85.0	15.0
	506	-10.6066017218	89.3933982862	15.0
	507	-1.97953993968e-15	85.0	26.6666666667
	508	-1.87794838954e-15	85.0	38.3333333333
	509	-10.6066017208	89.39339828519999	26.6666666667
	510	-10.6066017198	89.3933982843	38.3333333333
	511	15.0	100.0	50.0
	512	15.0	100.0	15.0
	513	15.0	100.0	38.3333333333
	514	15.0	100.0	26.6666666667
	515	10.606601716	89.3933982805	50.0
	516	10.6066017218	89.3933982862	15.0
	517	10.606601718	89.3933982824	38.3333333333
	518	10.6066017198	89.3933982843	26.6666666667
	519	-2.60141436227e-15	85.0	-15.0
	520	-10.6066017178	89.3933982822	-10.6066017178
	521	-6.04480926089	86.2719163391	-13.7280836609
	522	-15.0	100.0	-15.0
	523	-13.7280836612	93.95519073977	-13.7280836612
	524	-10.6066017218	89.3933982862	-15.0
	525	-10.6066017194	89.3933982838	-14.1520556325
	526	15.0	100.0	-15.0
	527	10.6066017178	89.3933982822	-10.6066017178
	528	13.7280836612	93.95519073977	-13.7280836612
	529	6.04480926089	86.2719163391	-13.7280836609
	530	10.6066017218	89.3933982862	-15.0
	531	10.6066017194	89.3933982838	-14.1520556325
	532	0.0	115.0	-15.0
	533	10.6066017178	110.6066017178	-10.6066017178
	534	6.04480926089	113.7280836609	-13.7280836609
	535	13.7280836612	106.04480926023	-13.7280836612
	536	10.6066017218	110.6066017138	-15.0
	537	10.6066017194	110.6066017162	-14.1520556325
	538	-10.6066017178	110.6066017178	-10.6066017178
	539	-13.7280836612	106.04480926023	-13.7280836612
	540	-6.04480926089	113.7280836609	-13.7280836609
	541	-10.6066017218	110.6066017138	-15.0
	542	-10.6066017194	110.6066017162	-14.1520556325
	543	10.6066017178	89.3933982822	10.6066017178
	544	15.0	85.0	-1.83697019872e-15
	545	13.7280836608	86.2719163392	6.04480926111
	546	6.04480926089	86.2719163391	13.7280836609
	547	10.6066017218	85.0	10.6066017138
	548	10.6066017191	85.84794436760001	10.6066017165
	550	-10.6066017218	85.0	10.6066017138
	552	-13.7280836608	86.2719163392	-6.04480926111
	553	-10.6066017218	85.0	-10.6066017138
	554	-10.6066017191	85.84794436760001	-10.6066017165
	555	13.7280836608	86.2719163392	-6.04480926111
	556	10.6066017218	85.0	-10.6066017138
	557	10.6066017191	85.84794436760001	-10.6066017165
	558	1.56084861736e-15	115.0	15.0
	559	10.6066017178	110.6066017178	10.6066017178
	560	6.04480926089	113.7280836609	13.7280836609
	561	15.0	115.0	-1.83697019872e-15
	562	13.7280836608	113.7280836608	6.04480926111
	563	10.6066017218	115.0	10.6066017138
	564	10.6066017191	114.15205563239999	10.6066017165
	565	-6.04480926089	113.7280836609	13.7280836609
	566	-10.6066017218	115.0	10.6066017138
	567	-10.6066017191	114.15205563239999	10.6066017165
	568	13.7280836608	113.7280836608	-6.04480926111
	569	10.6066017218	115.0	-10.6066017138
	570	10.6066017191	114.15205563239999	-10.6066017165
	571	-13.7280836608	113.7280836608	-6.04480926111
	572	-10.6066017218	115.0	-10.6066017138
	573	-10.6066017191	114.15205563239999	-10.6066017165
	574	13.7280836612	106.04480926023	13.7280836612
	575	15.0	110.6066017218	10.6066017138
	576	14.1520556325	110.606601719	10.6066017166
	577	13.7280836612	93.95519073977	13.7280836612
	578	15.0	89.3933982782	10.6066017138
	579	14.1520556325	89.393398281	10.6066017166
	580	15.0	89.3933982782	-10.6066017138
	581	14.1520556325	89.393398281	-10.6066017166
	582	15.0	110.6066017218	-10.6066017138
	583	14.1520556325	110.606601719	-10.6066017166
	584	-15.0	89.3933982782	-10.6066017138
	585	-14.1520556325	89.393398281	-10.6066017166
	586	10.6066017218	110.6066017138	15.0
	587	10.6066017194	110.6066017162	14.1520556325
	588	-10.6066017218	110.6066017138	15.0
	589	-10.6066017194	110.6066017162	14.1520556325
	590	10.6066017194	89.3933982838	14.1520556325
	592	-15.0	110.6066017218	-10.6066017138
	593	-14.1520556325	110.606601719	-10.6066017166
	594	-50.0	100.0	-15.0
	595	-50.0	115.0	-1.83697019872e-15
	596	-50.0	110.606601716	-10.6066017195
	597	-38.3333333333	115.0	0.0
	598	-26.6666666667	115.0	1.83697019872e-15
	599	-38.3333333333	100.0	-15.0
	600	-26.6666666667	100.0	-15.0
	601	-26.6666666667	110.6066017198	-10.6066017157
	602	-38.3333333333	110.60660171800001	-10.6066017176
	603	-50.0	85.0	3.67394039744e-15
	604	-50.0	89.3933982811	-10.6066017167
	605	-38.3333333333	85.0	3.67394039744e-15
	606	-26.6666666667	85.0	3.67394039744e-15
	607	-26.6666666667	89.3933982792	-10.6066017148
	608	-38.3333333333	89.3933982802	-10.6066017157
	609	-50.0	100.0	15.0
	610	-50.0	89.393398284	10.6066017195
	611	-38.3333333333	100.0	15.0
	612	-26.6666666667	100.0	15.0
	613	-26.6666666667	89.3933982802	10.6066017157
	614	-38.3333333333	89.39339828199999	10.6066017176
	615	-50.0	110.6066017189	10.6066017167
	616	-26.6666666667	110.6066017208	10.6066017148
	617	-38.3333333333	110.6066017198	10.6066017157
	618	50.0	100.0	15.0
	619	38.3333333333	100.0	15.0
	620	26.6666666667	100.0	15.0
	621	50.0	115.0	-1.83697019872e-15
	622	50.0	110.6066017189	10.6066017167
	623	38.3333333333	115.0	-1.83697019872e-15
	624	26.6666666667	115.0	-1.83697019872e-15
	625	38.3333333333	110.6066017198	10.6066017157
	626	26.6666666667	110.6066017208	10.6066017148
	627	50.0	85.0	3.67394039744e-15
	628	38.3333333333	85.0	1.83697019872e-15
	629	26.6666666667	85.0	0.0
