	230	15.625	15.625	7.95495128835
	231	21.25	12.1879466973	12.7869805252
	232	18.2798522157	8.91510616068	8.63249779734
	233	21.25	21.25	-15.9099025767
	234	15.625	15.625	-7.95495128835
	235	21.25	12.187946684	-12.7869805269
	236	18.2798522165	8.91510615539	-8.6324977995
	237	-12.1879466561	21.25	-12.7869805305
	238	-8.91510610382	18.2798522276	-8.63249782619
	239	12.1879466973	21.25	-12.7869805252
	240	8.91510616116	18.2798522156	-8.63249779708
	241	-12.1879466561	21.25	12.7869805305
	242	-8.91510603998	18.2798522423	8.63249786091
	243	12.1879466973	21.25	12.7869805252
	244	8.91510616083	18.2798522157	8.63249779726
	245	12.1879466973	-21.25	12.7869805252
	246	8.91510616068	-18.2798522157	8.63249779734
	247	-12.1879466561	-21.25	-12.7869805305
	248	-8.91510605003	-18.27985224	-8.63249785545
	249	21.25	-21.25	-15.9099025767
	250	15.625	-15.625	-7.95495128835
	251	12.1879466561	-21.25	-12.7869805305
	252	8.91510609342	-18.27985223	-8.63249783185
	253	-12.1879466561	-21.25	12.7869805305
	254	-8.91510609342	-18.27985223	8.63249783185
	255	-21.25	-8.92995937326	-28.2842712475
	256	-15.4175928975	-7.76421456546	-28.2842712475
	257	-21.25	-7.63512270235	-24.2504531742
	258	-17.3598370676	-6.48650623652	-25.9046250652
	259	-21.25	8.92995937326	-28.2842712475
	260	-21.25	7.63512270235	-24.2504531742
	261	-15.4175928975	7.76421456546	-28.2842712475
	262	-17.3598370676	6.48650623652	-25.9046250652
	263	21.25	-8.92995937326	-28.2842712475
	264	21.25	-7.63512270235	-24.2504531742
	265	15.4175928975	-7.76421456546	-28.2842712475
	266	17.3598370676	-6.48650623652	-25.9046250652
